arxiv	peer_reviewed	title	instance	verdict	eps	err	rel_pct	kind	convention	src	table	row_label	col_header	sizes	note	record_eps	record_method	exact_eps	caption
2507.01856	no	Investigating the Fermi-Hubbard model by the tensor-backflow method	Hubbard/square_256_P_113_8	WEAKER	-0.6786		8.858	variational?		pdf	1	10 16×16 A NA PBC	Size	16x16,12x12,8x8,10x10	filling=UNSTATED(instance delta=0.1172)	-0.744552	VAFQMC stripe length=8		1 8 12×12 PBC -0.5209 -0.5224 -0.524643 TABLE II. Energy comparisons respect to state-of-the-art A NA PBC -0.5205 -0.5224 -0.524943 NQS results10 forn=0.875,U=8 under varioust ′, lattice 44/64 8×8 -1.1833 -1.1846 -1.186744 sizes and boundary conditions, with NN backflow fort ′=0 80/100 4 10×10 PBC -
2507.01856	no	Investigating the Fermi-Hubbard model by the tensor-backflow method	Hubbard/square_256_P_112_8	WEAKER	-0.6828		9.998	variational?		pdf	1	10 16×16 A NA PBC	Condition	16x16,12x12,8x8,10x10	filling=UNSTATED(instance delta=0.1250)	-0.75865234375	VAFQMC stripe length 8		1 8 12×12 PBC -0.5209 -0.5224 -0.524643 TABLE II. Energy comparisons respect to state-of-the-art A NA PBC -0.5205 -0.5224 -0.524943 NQS results10 forn=0.875,U=8 under varioust ′, lattice 44/64 8×8 -1.1833 -1.1846 -1.186744 sizes and boundary conditions, with NN backflow fort ′=0 80/100 4 10×10 PBC -
2502.17144	no	Leveraging recurrence in neural network wavefunctions for large-scale simulations of Heisenberg antiferromagnets on the square lattice	Hubbard/square_256_P_113_8	WEAKER	-0.66997664	3e-8	10.016	projected?		html	2	16	QMC [ 76 ]	N=16,L=16	filling=UNSTATED(instance delta=0.1172)	-0.744552	VAFQMC stripe length=8		Table 3: Variational energies obtained from our RNN wavefunctions after performing zero-variance extrapolation for the SLAHM with periodic boundary conditions. Improved statistical estimates of these energies and their corresponding errors were obtained using the wild bootstrap method [ 87 ] and 10 
2502.17144	no	Leveraging recurrence in neural network wavefunctions for large-scale simulations of Heisenberg antiferromagnets on the square lattice	Hubbard/square_256_P_113_8	WEAKER	-0.6699687	9e-7	10.017	variational?		html	2	16	RNN	N=16,L=16	filling=UNSTATED(instance delta=0.1172)	-0.744552	VAFQMC stripe length=8		Table 3: Variational energies obtained from our RNN wavefunctions after performing zero-variance extrapolation for the SLAHM with periodic boundary conditions. Improved statistical estimates of these energies and their corresponding errors were obtained using the wild bootstrap method [ 87 ] and 10 
2507.01856	no	Investigating the Fermi-Hubbard model by the tensor-backflow method	Hubbard/square_256_P_112_8	WEAKER	-0.681313		10.194	variational?		pdf	1	10 16×16 A NA PBC	Condition	16x16,12x12,8x8,10x10	filling=UNSTATED(instance delta=0.1250)	-0.75865234375	VAFQMC stripe length 8		1 8 12×12 PBC -0.5209 -0.5224 -0.524643 TABLE II. Energy comparisons respect to state-of-the-art A NA PBC -0.5205 -0.5224 -0.524943 NQS results10 forn=0.875,U=8 under varioust ′, lattice 44/64 8×8 -1.1833 -1.1846 -1.186744 sizes and boundary conditions, with NN backflow fort ′=0 80/100 4 10×10 PBC -
2507.01856	no	Investigating the Fermi-Hubbard model by the tensor-backflow method	Hubbard/square_256_P_112_8	WEAKER	-0.6786		10.552	variational?		pdf	1	10 16×16 A NA PBC	Size	16x16,12x12,8x8,10x10	filling=UNSTATED(instance delta=0.1250)	-0.75865234375	VAFQMC stripe length 8		1 8 12×12 PBC -0.5209 -0.5224 -0.524643 TABLE II. Energy comparisons respect to state-of-the-art A NA PBC -0.5205 -0.5224 -0.524943 NQS results10 forn=0.875,U=8 under varioust ′, lattice 44/64 8×8 -1.1833 -1.1846 -1.186744 sizes and boundary conditions, with NN backflow fort ′=0 80/100 4 10×10 PBC -
2604.25775	no	Pareto Frontier of Neural Quantum States: Scalable, Affordable, and Accurate Convolutional Backflow for Strongly Correlated Lattice Fermions	Hubbard/square_256_P_114_4	WEAKER	-0.7509		25.542	variational?		html	0	Tensor-Backflow [ 21 ]	t ′ = 0 , PBC	16x16	filling=UNSTATED(instance delta=0.1094)	-1.008494	VAFQMC stripe length=8		Table 1: Comparison of ground state energy for the 16 × 16 Hubbard model. Our SCALE and SCALE+GFMC are among the most accurate methods, while ACE and ACE+GFMC methods consistently find the lowest variational and projected energies, establishing new state-of-the-art results for this large system. For
2404.07869	yes	Accurate neural quantum states for interacting lattice bosons	Hubbard/square_256_P_113_8	WEAKER	-0.5375	0.0002	27.809	variational?		pdf	25	16×16 2	0  -0.446(1)	16x16	filling=UNSTATED(instance delta=0.1172)	-0.744552	VAFQMC stripe length=8		Table 2: Variational figures of merit at U/J = 16.8. 12 288 samples were used in optimizing the networks of depth D = 6 and D = 8 for the largest system size, 8192 otherwise.
2503.20122	no	Deconfined Gapless phases and criticalities in Shastry-Sutherland Antiferromagnet	Hubbard/square_256_P_113_8	WEAKER	-0.37642		49.443	variational?		html	5	(vi) EP phase in 16 × 16 sites	E	16x16,12x12	filling=UNSTATED(instance delta=0.1172)	-0.744552	VAFQMC stripe length=8		Table 6 : Energy and variational mean-field parameters for different cases (12 × 12 sites by default) with J 1 / J 2 = 0.7 , J r = 0 .
2507.01856	no	Investigating the Fermi-Hubbard model by the tensor-backflow method	Hubbard/square_256_P_113_8	FILLS	-0.742		0.343	variational?		pdf	1	16×16 PBC	Size	16x16,12x12,8x8,10x10	filling=UNSTATED(instance delta=0.1172)	-0.744552	VAFQMC stripe length=8		1 8 12×12 PBC -0.5209 -0.5224 -0.524643 TABLE II. Energy comparisons respect to state-of-the-art A NA PBC -0.5205 -0.5224 -0.524943 NQS results10 forn=0.875,U=8 under varioust ′, lattice 44/64 8×8 -1.1833 -1.1846 -1.186744 sizes and boundary conditions, with NN backflow fort ′=0 80/100 4 10×10 PBC -
2507.01856	no	Investigating the Fermi-Hubbard model by the tensor-backflow method	Hubbard/square_256_P_113_8	FILLS	-0.7419		0.356	variational?		pdf	1	0.875 16×16	Error	16x16,12x12,8x8,10x10	filling=UNSTATED(instance delta=0.1172)	-0.744552	VAFQMC stripe length=8		1 8 12×12 PBC -0.5209 -0.5224 -0.524643 TABLE II. Energy comparisons respect to state-of-the-art A NA PBC -0.5205 -0.5224 -0.524943 NQS results10 forn=0.875,U=8 under varioust ′, lattice 44/64 8×8 -1.1833 -1.1846 -1.186744 sizes and boundary conditions, with NN backflow fort ′=0 80/100 4 10×10 PBC -
2507.01856	no	Investigating the Fermi-Hubbard model by the tensor-backflow method	Hubbard/square_256_P_113_8	FILLS	-0.7414		0.423	variational?		pdf	1	16×16 PBC	Error	16x16,12x12,8x8,10x10	filling=UNSTATED(instance delta=0.1172)	-0.744552	VAFQMC stripe length=8		1 8 12×12 PBC -0.5209 -0.5224 -0.524643 TABLE II. Energy comparisons respect to state-of-the-art A NA PBC -0.5205 -0.5224 -0.524943 NQS results10 forn=0.875,U=8 under varioust ′, lattice 44/64 8×8 -1.1833 -1.1846 -1.186744 sizes and boundary conditions, with NN backflow fort ′=0 80/100 4 10×10 PBC -
2507.01856	no	Investigating the Fermi-Hubbard model by the tensor-backflow method	Hubbard/square_256_P_113_8	FILLS	-0.741		0.477	variational?		pdf	1	0.875 16×16	Size	16x16,12x12,8x8,10x10	filling=UNSTATED(instance delta=0.1172)	-0.744552	VAFQMC stripe length=8		1 8 12×12 PBC -0.5209 -0.5224 -0.524643 TABLE II. Energy comparisons respect to state-of-the-art A NA PBC -0.5205 -0.5224 -0.524943 NQS results10 forn=0.875,U=8 under varioust ′, lattice 44/64 8×8 -1.1833 -1.1846 -1.186744 sizes and boundary conditions, with NN backflow fort ′=0 80/100 4 10×10 PBC -
2604.25775	no	Pareto Frontier of Neural Quantum States: Scalable, Affordable, and Accurate Convolutional Backflow for Strongly Correlated Lattice Fermions	Hubbard/square_256_P_114_6	WEAKER	-0.7583		9.788	projected?		html	0	ACE+GFMC	t ′ = 0 , PBC	16x16	filling=UNSTATED(instance delta=0.1094)	-0.840579	VAFQMC stripe length=8		Table 1: Comparison of ground state energy for the 16 × 16 Hubbard model. Our SCALE and SCALE+GFMC are among the most accurate methods, while ACE and ACE+GFMC methods consistently find the lowest variational and projected energies, establishing new state-of-the-art results for this large system. For
2604.25775	no	Pareto Frontier of Neural Quantum States: Scalable, Affordable, and Accurate Convolutional Backflow for Strongly Correlated Lattice Fermions	Hubbard/square_256_P_114_6	WEAKER	-0.7573		9.907	variational?		html	0	ACE	t ′ = 0 , PBC	16x16	filling=UNSTATED(instance delta=0.1094)	-0.840579	VAFQMC stripe length=8		Table 1: Comparison of ground state energy for the 16 × 16 Hubbard model. Our SCALE and SCALE+GFMC are among the most accurate methods, while ACE and ACE+GFMC methods consistently find the lowest variational and projected energies, establishing new state-of-the-art results for this large system. For
2604.25775	no	Pareto Frontier of Neural Quantum States: Scalable, Affordable, and Accurate Convolutional Backflow for Strongly Correlated Lattice Fermions	Hubbard/square_256_P_114_6	WEAKER	-0.7563		10.026	variational?		html	0	Transformer [ 13 ]	t ′ = 0 , PBC	16x16	filling=UNSTATED(instance delta=0.1094)	-0.840579	VAFQMC stripe length=8		Table 1: Comparison of ground state energy for the 16 × 16 Hubbard model. Our SCALE and SCALE+GFMC are among the most accurate methods, while ACE and ACE+GFMC methods consistently find the lowest variational and projected energies, establishing new state-of-the-art results for this large system. For
2604.25775	no	Pareto Frontier of Neural Quantum States: Scalable, Affordable, and Accurate Convolutional Backflow for Strongly Correlated Lattice Fermions	Hubbard/square_256_P_114_6	WEAKER	-0.756		10.062	projected?		html	0	SCALE+GFMC	t ′ = 0 , PBC	16x16	filling=UNSTATED(instance delta=0.1094)	-0.840579	VAFQMC stripe length=8		Table 1: Comparison of ground state energy for the 16 × 16 Hubbard model. Our SCALE and SCALE+GFMC are among the most accurate methods, while ACE and ACE+GFMC methods consistently find the lowest variational and projected energies, establishing new state-of-the-art results for this large system. For
2604.25775	no	Pareto Frontier of Neural Quantum States: Scalable, Affordable, and Accurate Convolutional Backflow for Strongly Correlated Lattice Fermions	Hubbard/square_256_P_114_6	WEAKER	-0.7552		10.157	variational?		html	0	Tensor-Backflow+Lanczos [ 21 ]	t ′ = 0 , PBC	16x16	filling=UNSTATED(instance delta=0.1094)	-0.840579	VAFQMC stripe length=8		Table 1: Comparison of ground state energy for the 16 × 16 Hubbard model. Our SCALE and SCALE+GFMC are among the most accurate methods, while ACE and ACE+GFMC methods consistently find the lowest variational and projected energies, establishing new state-of-the-art results for this large system. For
2604.25775	no	Pareto Frontier of Neural Quantum States: Scalable, Affordable, and Accurate Convolutional Backflow for Strongly Correlated Lattice Fermions	Hubbard/square_256_P_114_6	WEAKER	-0.7529		10.431	variational?		html	0	SCALE	t ′ = 0 , PBC	16x16	filling=UNSTATED(instance delta=0.1094)	-0.840579	VAFQMC stripe length=8		Table 1: Comparison of ground state energy for the 16 × 16 Hubbard model. Our SCALE and SCALE+GFMC are among the most accurate methods, while ACE and ACE+GFMC methods consistently find the lowest variational and projected energies, establishing new state-of-the-art results for this large system. For
2604.25775	no	Pareto Frontier of Neural Quantum States: Scalable, Affordable, and Accurate Convolutional Backflow for Strongly Correlated Lattice Fermions	Hubbard/square_256_P_114_6	WEAKER	-0.7515	0.0001	10.597	variational?		html	0	HFPS+sym [ 31 ]	t ′ = 0 , PBC	16x16	filling=UNSTATED(instance delta=0.1094)	-0.840579	VAFQMC stripe length=8		Table 1: Comparison of ground state energy for the 16 × 16 Hubbard model. Our SCALE and SCALE+GFMC are among the most accurate methods, while ACE and ACE+GFMC methods consistently find the lowest variational and projected energies, establishing new state-of-the-art results for this large system. For
2604.25775	no	Pareto Frontier of Neural Quantum States: Scalable, Affordable, and Accurate Convolutional Backflow for Strongly Correlated Lattice Fermions	Hubbard/square_256_P_114_6	WEAKER	-0.7509		10.669	variational?		html	0	Tensor-Backflow [ 21 ]	t ′ = 0 , PBC	16x16	filling=UNSTATED(instance delta=0.1094)	-0.840579	VAFQMC stripe length=8		Table 1: Comparison of ground state energy for the 16 × 16 Hubbard model. Our SCALE and SCALE+GFMC are among the most accurate methods, while ACE and ACE+GFMC methods consistently find the lowest variational and projected energies, establishing new state-of-the-art results for this large system. For
2507.01856	no	Investigating the Fermi-Hubbard model by the tensor-backflow method	Hubbard/square_256_P_114_6	WEAKER	-0.7509		10.669	variational?		pdf	1	16×16 PBC	Size	16x16,12x12,8x8,10x10	filling=UNSTATED(instance delta=0.1094)	-0.840579	VAFQMC stripe length=8		1 8 12×12 PBC -0.5209 -0.5224 -0.524643 TABLE II. Energy comparisons respect to state-of-the-art A NA PBC -0.5205 -0.5224 -0.524943 NQS results10 forn=0.875,U=8 under varioust ′, lattice 44/64 8×8 -1.1833 -1.1846 -1.186744 sizes and boundary conditions, with NN backflow fort ′=0 80/100 4 10×10 PBC -
2507.01856	no	Investigating the Fermi-Hubbard model by the tensor-backflow method	Hubbard/square_256_P_114_6	WEAKER	-0.7419		11.739	variational?		pdf	1	0.875 16×16	Error	16x16,12x12,8x8,10x10	filling=UNSTATED(instance delta=0.1094)	-0.840579	VAFQMC stripe length=8		1 8 12×12 PBC -0.5209 -0.5224 -0.524643 TABLE II. Energy comparisons respect to state-of-the-art A NA PBC -0.5205 -0.5224 -0.524943 NQS results10 forn=0.875,U=8 under varioust ′, lattice 44/64 8×8 -1.1833 -1.1846 -1.186744 sizes and boundary conditions, with NN backflow fort ′=0 80/100 4 10×10 PBC -
2507.01856	no	Investigating the Fermi-Hubbard model by the tensor-backflow method	Hubbard/square_256_P_114_6	WEAKER	-0.741		11.846	variational?		pdf	1	0.875 16×16	Size	16x16,12x12,8x8,10x10	filling=UNSTATED(instance delta=0.1094)	-0.840579	VAFQMC stripe length=8		1 8 12×12 PBC -0.5209 -0.5224 -0.524643 TABLE II. Energy comparisons respect to state-of-the-art A NA PBC -0.5205 -0.5224 -0.524943 NQS results10 forn=0.875,U=8 under varioust ′, lattice 44/64 8×8 -1.1833 -1.1846 -1.186744 sizes and boundary conditions, with NN backflow fort ′=0 80/100 4 10×10 PBC -
2507.01856	no	Investigating the Fermi-Hubbard model by the tensor-backflow method	Hubbard/square_256_P_114_6	WEAKER	-0.726015		13.629	variational?		pdf	1	0.875 16×16	Condition	16x16,12x12,8x8,10x10	filling=UNSTATED(instance delta=0.1094)	-0.840579	VAFQMC stripe length=8		1 8 12×12 PBC -0.5209 -0.5224 -0.524643 TABLE II. Energy comparisons respect to state-of-the-art A NA PBC -0.5205 -0.5224 -0.524943 NQS results10 forn=0.875,U=8 under varioust ′, lattice 44/64 8×8 -1.1833 -1.1846 -1.186744 sizes and boundary conditions, with NN backflow fort ′=0 80/100 4 10×10 PBC -
2507.01856	no	Investigating the Fermi-Hubbard model by the tensor-backflow method	Hubbard/square_256_P_114_6	WEAKER	-0.7257		13.667	variational?		pdf	1	0.875 16×16	Condition	16x16,12x12,8x8,10x10	filling=UNSTATED(instance delta=0.1094)	-0.840579	VAFQMC stripe length=8		1 8 12×12 PBC -0.5209 -0.5224 -0.524643 TABLE II. Energy comparisons respect to state-of-the-art A NA PBC -0.5205 -0.5224 -0.524943 NQS results10 forn=0.875,U=8 under varioust ′, lattice 44/64 8×8 -1.1833 -1.1846 -1.186744 sizes and boundary conditions, with NN backflow fort ′=0 80/100 4 10×10 PBC -
2507.01856	no	Investigating the Fermi-Hubbard model by the tensor-backflow method	Hubbard/square_256_P_114_6	WEAKER	-0.7219		14.119	variational?		pdf	1	0.875 16×16	Size	16x16,12x12,8x8,10x10	filling=UNSTATED(instance delta=0.1094)	-0.840579	VAFQMC stripe length=8		1 8 12×12 PBC -0.5209 -0.5224 -0.524643 TABLE II. Energy comparisons respect to state-of-the-art A NA PBC -0.5205 -0.5224 -0.524943 NQS results10 forn=0.875,U=8 under varioust ′, lattice 44/64 8×8 -1.1833 -1.1846 -1.186744 sizes and boundary conditions, with NN backflow fort ′=0 80/100 4 10×10 PBC -
2502.17144	no	Leveraging recurrence in neural network wavefunctions for large-scale simulations of Heisenberg antiferromagnets on the square lattice	Hubbard/square_256_P_114_6	WEAKER	-0.66997664	3e-8	20.296	projected?		html	2	16	QMC [ 76 ]	N=16,L=16	filling=UNSTATED(instance delta=0.1094)	-0.840579	VAFQMC stripe length=8		Table 3: Variational energies obtained from our RNN wavefunctions after performing zero-variance extrapolation for the SLAHM with periodic boundary conditions. Improved statistical estimates of these energies and their corresponding errors were obtained using the wild bootstrap method [ 87 ] and 10 
2502.17144	no	Leveraging recurrence in neural network wavefunctions for large-scale simulations of Heisenberg antiferromagnets on the square lattice	Hubbard/square_256_P_114_6	WEAKER	-0.6699687	9e-7	20.297	variational?		html	2	16	RNN	N=16,L=16	filling=UNSTATED(instance delta=0.1094)	-0.840579	VAFQMC stripe length=8		Table 3: Variational energies obtained from our RNN wavefunctions after performing zero-variance extrapolation for the SLAHM with periodic boundary conditions. Improved statistical estimates of these energies and their corresponding errors were obtained using the wild bootstrap method [ 87 ] and 10 
2604.25775	no	Pareto Frontier of Neural Quantum States: Scalable, Affordable, and Accurate Convolutional Backflow for Strongly Correlated Lattice Fermions	Hubbard/square_256_P_114_4	WEAKER	-0.7583		24.809	projected?		html	0	ACE+GFMC	t ′ = 0 , PBC	16x16	filling=UNSTATED(instance delta=0.1094)	-1.008494	VAFQMC stripe length=8		Table 1: Comparison of ground state energy for the 16 × 16 Hubbard model. Our SCALE and SCALE+GFMC are among the most accurate methods, while ACE and ACE+GFMC methods consistently find the lowest variational and projected energies, establishing new state-of-the-art results for this large system. For
2604.25775	no	Pareto Frontier of Neural Quantum States: Scalable, Affordable, and Accurate Convolutional Backflow for Strongly Correlated Lattice Fermions	Hubbard/square_256_P_114_4	WEAKER	-0.7573		24.908	variational?		html	0	ACE	t ′ = 0 , PBC	16x16	filling=UNSTATED(instance delta=0.1094)	-1.008494	VAFQMC stripe length=8		Table 1: Comparison of ground state energy for the 16 × 16 Hubbard model. Our SCALE and SCALE+GFMC are among the most accurate methods, while ACE and ACE+GFMC methods consistently find the lowest variational and projected energies, establishing new state-of-the-art results for this large system. For
2604.25775	no	Pareto Frontier of Neural Quantum States: Scalable, Affordable, and Accurate Convolutional Backflow for Strongly Correlated Lattice Fermions	Hubbard/square_256_P_114_4	WEAKER	-0.7563		25.007	variational?		html	0	Transformer [ 13 ]	t ′ = 0 , PBC	16x16	filling=UNSTATED(instance delta=0.1094)	-1.008494	VAFQMC stripe length=8		Table 1: Comparison of ground state energy for the 16 × 16 Hubbard model. Our SCALE and SCALE+GFMC are among the most accurate methods, while ACE and ACE+GFMC methods consistently find the lowest variational and projected energies, establishing new state-of-the-art results for this large system. For
2604.25775	no	Pareto Frontier of Neural Quantum States: Scalable, Affordable, and Accurate Convolutional Backflow for Strongly Correlated Lattice Fermions	Hubbard/square_256_P_114_4	WEAKER	-0.756		25.037	projected?		html	0	SCALE+GFMC	t ′ = 0 , PBC	16x16	filling=UNSTATED(instance delta=0.1094)	-1.008494	VAFQMC stripe length=8		Table 1: Comparison of ground state energy for the 16 × 16 Hubbard model. Our SCALE and SCALE+GFMC are among the most accurate methods, while ACE and ACE+GFMC methods consistently find the lowest variational and projected energies, establishing new state-of-the-art results for this large system. For
2604.25775	no	Pareto Frontier of Neural Quantum States: Scalable, Affordable, and Accurate Convolutional Backflow for Strongly Correlated Lattice Fermions	Hubbard/square_256_P_114_4	WEAKER	-0.7552		25.116	variational?		html	0	Tensor-Backflow+Lanczos [ 21 ]	t ′ = 0 , PBC	16x16	filling=UNSTATED(instance delta=0.1094)	-1.008494	VAFQMC stripe length=8		Table 1: Comparison of ground state energy for the 16 × 16 Hubbard model. Our SCALE and SCALE+GFMC are among the most accurate methods, while ACE and ACE+GFMC methods consistently find the lowest variational and projected energies, establishing new state-of-the-art results for this large system. For
2507.01856	no	Investigating the Fermi-Hubbard model by the tensor-backflow method	Hubbard/square_256_P_114_4	WEAKER	-0.75445		25.190	variational?		pdf	1	16×16 PBC	Condition	16x16,12x12,8x8,10x10	filling=UNSTATED(instance delta=0.1094)	-1.008494	VAFQMC stripe length=8		1 8 12×12 PBC -0.5209 -0.5224 -0.524643 TABLE II. Energy comparisons respect to state-of-the-art A NA PBC -0.5205 -0.5224 -0.524943 NQS results10 forn=0.875,U=8 under varioust ′, lattice 44/64 8×8 -1.1833 -1.1846 -1.186744 sizes and boundary conditions, with NN backflow fort ′=0 80/100 4 10×10 PBC -
2604.25775	no	Pareto Frontier of Neural Quantum States: Scalable, Affordable, and Accurate Convolutional Backflow for Strongly Correlated Lattice Fermions	Hubbard/square_256_P_114_4	WEAKER	-0.7529		25.344	variational?		html	0	SCALE	t ′ = 0 , PBC	16x16	filling=UNSTATED(instance delta=0.1094)	-1.008494	VAFQMC stripe length=8		Table 1: Comparison of ground state energy for the 16 × 16 Hubbard model. Our SCALE and SCALE+GFMC are among the most accurate methods, while ACE and ACE+GFMC methods consistently find the lowest variational and projected energies, establishing new state-of-the-art results for this large system. For
2604.25775	no	Pareto Frontier of Neural Quantum States: Scalable, Affordable, and Accurate Convolutional Backflow for Strongly Correlated Lattice Fermions	Hubbard/square_256_P_114_4	WEAKER	-0.7515	0.0001	25.483	variational?		html	0	HFPS+sym [ 31 ]	t ′ = 0 , PBC	16x16	filling=UNSTATED(instance delta=0.1094)	-1.008494	VAFQMC stripe length=8		Table 1: Comparison of ground state energy for the 16 × 16 Hubbard model. Our SCALE and SCALE+GFMC are among the most accurate methods, while ACE and ACE+GFMC methods consistently find the lowest variational and projected energies, establishing new state-of-the-art results for this large system. For
2507.01856	no	Investigating the Fermi-Hubbard model by the tensor-backflow method	Hubbard/square_256_P_114_4	WEAKER	-0.7509		25.542	variational?		pdf	1	16×16 PBC	Size	16x16,12x12,8x8,10x10	filling=UNSTATED(instance delta=0.1094)	-1.008494	VAFQMC stripe length=8		1 8 12×12 PBC -0.5209 -0.5224 -0.524643 TABLE II. Energy comparisons respect to state-of-the-art A NA PBC -0.5205 -0.5224 -0.524943 NQS results10 forn=0.875,U=8 under varioust ′, lattice 44/64 8×8 -1.1833 -1.1846 -1.186744 sizes and boundary conditions, with NN backflow fort ′=0 80/100 4 10×10 PBC -
2507.01856	no	Investigating the Fermi-Hubbard model by the tensor-backflow method	Hubbard/square_256_P_114_4	WEAKER	-0.742		26.425	variational?		pdf	1	16×16 PBC	Size	16x16,12x12,8x8,10x10	filling=UNSTATED(instance delta=0.1094)	-1.008494	VAFQMC stripe length=8		1 8 12×12 PBC -0.5209 -0.5224 -0.524643 TABLE II. Energy comparisons respect to state-of-the-art A NA PBC -0.5205 -0.5224 -0.524943 NQS results10 forn=0.875,U=8 under varioust ′, lattice 44/64 8×8 -1.1833 -1.1846 -1.186744 sizes and boundary conditions, with NN backflow fort ′=0 80/100 4 10×10 PBC -
2507.01856	no	Investigating the Fermi-Hubbard model by the tensor-backflow method	Hubbard/square_256_P_114_4	WEAKER	-0.7419		26.435	variational?		pdf	1	0.875 16×16	Error	16x16,12x12,8x8,10x10	filling=UNSTATED(instance delta=0.1094)	-1.008494	VAFQMC stripe length=8		1 8 12×12 PBC -0.5209 -0.5224 -0.524643 TABLE II. Energy comparisons respect to state-of-the-art A NA PBC -0.5205 -0.5224 -0.524943 NQS results10 forn=0.875,U=8 under varioust ′, lattice 44/64 8×8 -1.1833 -1.1846 -1.186744 sizes and boundary conditions, with NN backflow fort ′=0 80/100 4 10×10 PBC -
2507.01856	no	Investigating the Fermi-Hubbard model by the tensor-backflow method	Hubbard/square_256_P_114_4	WEAKER	-0.7414		26.484	variational?		pdf	1	16×16 PBC	Error	16x16,12x12,8x8,10x10	filling=UNSTATED(instance delta=0.1094)	-1.008494	VAFQMC stripe length=8		1 8 12×12 PBC -0.5209 -0.5224 -0.524643 TABLE II. Energy comparisons respect to state-of-the-art A NA PBC -0.5205 -0.5224 -0.524943 NQS results10 forn=0.875,U=8 under varioust ′, lattice 44/64 8×8 -1.1833 -1.1846 -1.186744 sizes and boundary conditions, with NN backflow fort ′=0 80/100 4 10×10 PBC -
2507.01856	no	Investigating the Fermi-Hubbard model by the tensor-backflow method	Hubbard/square_256_P_114_4	WEAKER	-0.741		26.524	variational?		pdf	1	0.875 16×16	Size	16x16,12x12,8x8,10x10	filling=UNSTATED(instance delta=0.1094)	-1.008494	VAFQMC stripe length=8		1 8 12×12 PBC -0.5209 -0.5224 -0.524643 TABLE II. Energy comparisons respect to state-of-the-art A NA PBC -0.5205 -0.5224 -0.524943 NQS results10 forn=0.875,U=8 under varioust ′, lattice 44/64 8×8 -1.1833 -1.1846 -1.186744 sizes and boundary conditions, with NN backflow fort ′=0 80/100 4 10×10 PBC -
2507.01856	no	Investigating the Fermi-Hubbard model by the tensor-backflow method	Hubbard/square_256_P_114_4	WEAKER	-0.7275		27.863	variational?		pdf	1	10 16×16 A NA PBC	Error	16x16,12x12,8x8,10x10	filling=UNSTATED(instance delta=0.1094)	-1.008494	VAFQMC stripe length=8		1 8 12×12 PBC -0.5209 -0.5224 -0.524643 TABLE II. Energy comparisons respect to state-of-the-art A NA PBC -0.5205 -0.5224 -0.524943 NQS results10 forn=0.875,U=8 under varioust ′, lattice 44/64 8×8 -1.1833 -1.1846 -1.186744 sizes and boundary conditions, with NN backflow fort ′=0 80/100 4 10×10 PBC -
2507.01856	no	Investigating the Fermi-Hubbard model by the tensor-backflow method	Hubbard/square_256_P_114_4	WEAKER	-0.726015		28.010	variational?		pdf	1	0.875 16×16	Condition	16x16,12x12,8x8,10x10	filling=UNSTATED(instance delta=0.1094)	-1.008494	VAFQMC stripe length=8		1 8 12×12 PBC -0.5209 -0.5224 -0.524643 TABLE II. Energy comparisons respect to state-of-the-art A NA PBC -0.5205 -0.5224 -0.524943 NQS results10 forn=0.875,U=8 under varioust ′, lattice 44/64 8×8 -1.1833 -1.1846 -1.186744 sizes and boundary conditions, with NN backflow fort ′=0 80/100 4 10×10 PBC -
2507.01856	no	Investigating the Fermi-Hubbard model by the tensor-backflow method	Hubbard/square_256_P_114_4	WEAKER	-0.7257		28.041	variational?		pdf	1	0.875 16×16	Condition	16x16,12x12,8x8,10x10	filling=UNSTATED(instance delta=0.1094)	-1.008494	VAFQMC stripe length=8		1 8 12×12 PBC -0.5209 -0.5224 -0.524643 TABLE II. Energy comparisons respect to state-of-the-art A NA PBC -0.5205 -0.5224 -0.524943 NQS results10 forn=0.875,U=8 under varioust ′, lattice 44/64 8×8 -1.1833 -1.1846 -1.186744 sizes and boundary conditions, with NN backflow fort ′=0 80/100 4 10×10 PBC -
2507.01856	no	Investigating the Fermi-Hubbard model by the tensor-backflow method	Hubbard/square_256_P_114_4	WEAKER	-0.7219		28.418	variational?		pdf	1	0.875 16×16	Size	16x16,12x12,8x8,10x10	filling=UNSTATED(instance delta=0.1094)	-1.008494	VAFQMC stripe length=8		1 8 12×12 PBC -0.5209 -0.5224 -0.524643 TABLE II. Energy comparisons respect to state-of-the-art A NA PBC -0.5205 -0.5224 -0.524943 NQS results10 forn=0.875,U=8 under varioust ′, lattice 44/64 8×8 -1.1833 -1.1846 -1.186744 sizes and boundary conditions, with NN backflow fort ′=0 80/100 4 10×10 PBC -
2507.01856	no	Investigating the Fermi-Hubbard model by the tensor-backflow method	Hubbard/square_256_P_114_4	WEAKER	-0.6828		32.295	variational?		pdf	1	10 16×16 A NA PBC	Condition	16x16,12x12,8x8,10x10	filling=UNSTATED(instance delta=0.1094)	-1.008494	VAFQMC stripe length=8		1 8 12×12 PBC -0.5209 -0.5224 -0.524643 TABLE II. Energy comparisons respect to state-of-the-art A NA PBC -0.5205 -0.5224 -0.524943 NQS results10 forn=0.875,U=8 under varioust ′, lattice 44/64 8×8 -1.1833 -1.1846 -1.186744 sizes and boundary conditions, with NN backflow fort ′=0 80/100 4 10×10 PBC -
