score	date	arxiv	peer_reviewed	journal_ref	doi	title	families	query_tag
0	2023-08-16	2305.13183	no			DeRi-Bot: Learning to Collaboratively Manipulate Rigid Objects via Deformable Objects		minsr-opt
0	2023-08-14	2308.07495	no			Brain Tumor Detection Based on a Novel and High-Quality Prediction of the Tumor Pixel Distributions		minsr-opt
0	2023-08-14	2211.02560	no			An Update-and-Stabilize Framework for the Minimum-Norm-Point Problem		minsr-opt
0	2023-08-13	2307.08602	no			CaRT: Certified Safety and Robust Tracking in Learning-based Motion Planning for Multi-Agent Systems		minsr-opt
0	2023-08-13	2308.06807	no			Neural Networks for Programming Quantum Annealers		nqs-any
0	2023-08-12	2211.06606	no			A Lower Bound on the List-Decodability of Insdel Codes		minsr-opt
0	2023-08-11	2309.16698	no			Autonomous Guidance Navigation and Control of the VISORS Formation-Flying Mission		minsr-opt
0	2023-08-08	2308.04679	no			Sci-CoT: Leveraging Large Language Models for Enhanced Knowledge Distillation in Small Models for Scientific QA		minsr-opt
0	2023-08-06	2308.03215	no			The Effect of SGD Batch Size on Autoencoder Learning: Sparsity, Sharpness, and Feature Learning		minsr-opt
0	2023-08-05	2308.02940	no			Topological Estimation of Number of Sources in Linear Monocomponent Mixtures		minsr-opt
0	2023-08-04	2308.02304	no			Movable Antenna-Enhanced Multiuser Communication: Optimal Discrete Antenna Positioning and Beamforming		minsr-opt
0	2023-08-04	2308.02647	no			Enhancing variational Monte Carlo using a programmable quantum simulator		nqs-any
0	2023-08-02	2308.01427	no			Differential Evolution VQE for Crypto-currency Arbitrage. Quantum Optimization with many local minima		minsr-opt
0	2023-07-31	2208.11036	no			CitySim: A Drone-Based Vehicle Trajectory Dataset for Safety Oriented Research and Digital Twins		minsr-opt
0	2023-07-28	2307.15623	no			Control-mode as a Grid Service in Software-defined Power Grids: GFL vs GFM		minsr-opt
0	2023-07-27	2308.06271	no			Rotation-Invariant Random Features Provide a Strong Baseline for Machine Learning on 3D Point Clouds		nqs-benchmark
0	2023-07-26	2212.11335	no			Instantaneous physics-based ground motion maps using reduced-order modeling		nqs-any
0	2023-07-25	2307.13429	no			Multi-Objective Optimisation of URLLC-Based Metaverse Services		minsr-opt
0	2023-07-25	2303.11973	no			Reaction dynamics for the Cl($^2$P) + XCl $\to$ XCl + Cl($^2$P) (X = H, D, Mu) reaction on a high-fidelity ground state potential energy surface		nqs-any
0	2023-07-23	2307.12376	no			Stark many-body localization with long-range interactions		tV-spinless
0	2023-07-21	2307.11875	no			MORE: Measurement and Correlation Based Variational Quantum Circuit for Multi-classification		nqs-any
0	2023-07-20	2307.10813	no			Perceptual Quality Assessment of Omnidirectional Audio-visual Signals		vscore
0	2023-07-20	2307.11332	no			Beyond Convergence: Identifiability of Machine Learning and Deep Learning Models		minsr-opt
0	2023-07-19	2307.10427	no			A novel approach to find the minimum of real functions and an anomalous test function		minsr-opt
0	2023-07-18	2307.09111	no			Minimum Target Sets in Non-Progressive Threshold Models: When Timing Matters		minsr-opt
0	2023-07-18	2307.06932	no			PHOENI2X -- A European Cyber Resilience Framework With Artificial-Intelligence-Assisted Orchestration, Automation and Response Capabilities for Business Continuity and Recovery, Incident Response, and Information Exchange		minsr-opt
0	2023-07-18	2211.03283	no			Robust Total Least Mean M-Estimate normalized subband filter Adaptive Algorithm for impulse noises and noisy inputs		minsr-opt
0	2023-07-17	2307.10120	no			Quarl: A Learning-Based Quantum Circuit Optimizer		nqs-benchmark
0	2023-07-17	2307.08505	no			Approximation Algorithms for the Graph Burning on Cactus and Directed Trees		minsr-opt
0	2023-07-17	2201.01508	no			High-dimensional variable selection with heterogeneous signals: A precise asymptotic perspective		minsr-opt
0	2023-07-14	2307.07662	no			MPDIoU: A Loss for Efficient and Accurate Bounding Box Regression		minsr-opt
0	2023-07-13	2307.07012	no			CryptoQFL: Quantum Federated Learning on Encrypted Data		nqs-benchmark
0	2023-07-13	2307.02240	no			Inert shell coating for enhanced laser refrigeration of nanoparticles: application in levitated optomechanics		minsr-opt
0	2023-07-13	2208.02232	no			GAS: Generating Fast and Accurate Surrogate Models for Autonomous Vehicle Systems		minsr-opt
0	2023-07-13	2109.05714	no			Autonomous Navigation of Underactuated Bipedal Robots in Height-Constrained Environments		minsr-opt
0	2023-07-12	2106.00536	no			Crime and Mismeasured Punishment: Marginal Treatment Effect with Misclassification		vscore
0	2023-07-12	2305.06802	no			Physics-Informed Neural Networks for Discovering Localised Eigenstates in Disordered Media		nqs-any
0	2023-07-11	2307.05849	no			Time resolved eye diagrams to exploit hidden high energy branches in a nonlinear wideband vibration energy harvester		minsr-opt
0	2023-07-10	2203.09496	no			Optimal schemes for combinatorial query problems with integer feedback		minsr-opt
0	2023-07-10	2307.04702	no			Vocal Tract Area Estimation by Gradient Descent		nqs-any
0	2023-07-06	2307.02177	no			Monte Carlo for Protein Structures		minsr-opt
0	2023-07-06	2306.03394	no			Predicting oscillations in relay feedback systems, using fixed points of Poincaré maps, and Hopf bifurcations		minsr-opt
0	2023-07-05	2307.02306	no			Recommended Implementation of Quantitative Susceptibility Mapping for Clinical Research in The Brain: A Consensus of the ISMRM Electro-Magnetic Tissue Properties Study Group		minsr-opt
0	2023-07-04	2110.11723	no			A Simple Boosting Framework for Transshipment		minsr-opt
0	2023-07-03	2212.00579	no			Weyl Metal Phase in Delafossite Oxide PtNiO$_2$		kagome-energy
0	2023-07-03	2307.00812	no			Variational Equations-of-States for Interacting Quantum Hamiltonians		heis-square
0	2023-07-02	2307.00627	no			New Bounds for Time-Dependent Scheduling with Uniform Deterioration		minsr-opt
0	2023-06-30	2306.17434	no			A Motion Assessment Method for Reference Stack Selection in Fetal Brain MRI Reconstruction Based on Tensor Rank Approximation		minsr-opt
0	2023-06-30	2307.00075	no			Quantum State Assignment Flows		nqs-any
0	2023-06-29	2306.17214	no			Quantum data learning for quantum simulations in high-energy physics		nqs-benchmark
0	2023-06-29	2306.17363	no			Quantum optimization algorithm based on multistep quantum computation		minsr-opt
0	2023-06-29	2306.17144	no			The Boosted Double-Proximal Subgradient Algorithm for Nonconvex Optimization		minsr-opt
0	2023-06-29	2306.16686	no			Improving Time and Memory Efficiency of Genetic Algorithms by Storing Populations as Minimum Spanning Trees of Patches		minsr-opt
0	2023-06-29	2211.14852	no			Sufficient conditions for instability of the subgradient method with constant step size		minsr-opt
0	2023-06-29	2306.16822	no			Semi-supervised learning of order parameter in 2D Ising and XY models using Conditional Variational Autoencoders		ising-2d-var
0	2023-06-28	2306.16218	no			The NANOGrav 15-Year Data Set: Detector Characterization and Noise Budget		minsr-opt
0	2023-06-27	2206.15199	no			A Tale of Two Quantum Compass Models		tV-cdw
0	2023-06-26	2305.15559	no			Inverse square Levy walk emerging universally in goal-oriented tasks		minsr-opt
0	2023-06-25	2306.14212	no			Optimal Feed-Forward Control for Robotic Transportation of Solid and Liquid Materials via Nonprehensile Grasp		minsr-opt
0	2023-06-23	2306.13483	no			A general positivity-preserving algorithm for implicit high-order finite volume schemes solving the Euler and Navier-Stokes equations		minsr-opt
0	2023-06-21	2209.05867	no			Deep-learning approach for the atomic configuration interaction problem on large basis sets		nqs-any
0	2023-06-20	2306.11956	no			Time-Dependent Dynamics of the Corona		minsr-opt
0	2023-06-20	2212.05127	no			Constraint-satisfying Krylov solvers for structure-preserving discretisations		minsr-opt
0	2023-06-20	2301.06591	no			Powerful ordered collective heat engines		impurity-bath
0	2023-06-17	2212.03895	no			Scaling Qubit Readout with Hardware Efficient Machine Learning Architectures		nqs-benchmark
0	2023-06-16	2306.09984	no			Variational quantum algorithms for machine learning: theory and applications		nqs-benchmark
0	2023-06-12	2306.07398	no			Continuity and Boundedness of Minimum-Norm CBF-Safe Controllers		minsr-opt
0	2023-06-12	2306.07387	no			Design and performance of the Fermilab Constant Fraction Discriminator ASIC		minsr-opt
0	2023-06-07	2306.04405	no			Symplectic and variational formulations of compressible and incompressible Navier-Stokes equation		minsr-opt
0	2023-06-07	2306.02525	no			Experimentally Realizable Continuous-variable Quantum Neural Networks		nqs-any
0	2023-06-07	2306.02606	no			Physics-Informed Kernel Function Neural Networks for Solving Partial Differential Equations		nqs-any
0	2023-06-06	2302.12235	no			Q-Flow: Generative Modeling for Differential Equations of Open Quantum Dynamics with Normalizing Flows		nqs-benchmark
0	2023-06-06	2306.03963	no			Beyond Superoscillation: General Theory of Approximation with Bandlimited Functions		minsr-opt
0	2023-06-05	2301.11760	no			Analog Photonics Computing for Information Processing, Inference and Optimisation		nqs-benchmark
0	2023-06-05	2306.05431	no			LexGPT 0.1: pre-trained GPT-J models with Pile of Law		minsr-opt
0	2023-06-04	2206.06964	no			Model for Dipolar Glass and Relaxor Ferroelectric Behavior		impurity-bath
0	2023-06-04	2304.02616	no			Quantum Pontryagin Neural Networks in Gamkrelidze Form Subjected to the Purity of Quantum Channels		nqs-any
0	2023-06-03	2306.03105	no			Data driven localized wave solution of the Fokas-Lenells equation using modified PINN		nqs-any
0	2023-06-01	2306.00874	no			A general-purpose single-photon-based quantum computing platform		nqs-benchmark
0	2023-06-01	2306.01215	no			Fermi polarons and beyond		impurity-solver
0	2023-05-31	2306.00222	no			On Single-Objective Sub-Graph-Based Mutation for Solving the Bi-Objective Minimum Spanning Tree Problem		minsr-opt
0	2023-05-31	2306.00134	no			A Quantum Optical Recurrent Neural Network for Online Processing of Quantum Times Series		nqs-any
0	2023-05-30	2209.07594	no			Extremal Bounds for Three-Neighbour Bootstrap Percolation in Dimensions Two and Three		minsr-opt
0	2023-05-29	2305.17978	no			Tristochastic operations and convolutions of quantum states		nqs-any
0	2023-05-26	2305.17345	no			Task-Space Clustering for Mobile Manipulator Task Sequencing		minsr-opt
0	2023-05-26	2305.16974	no			Finite Time Regret Bounds for Minimum Variance Control of Autoregressive Systems with Exogenous Inputs		minsr-opt
0	2023-05-25	2211.01668	no			Quantum Similarity Testing with Convolutional Neural Networks		nqs-benchmark
0	2023-05-25	2305.15868	no			Accurate determination of low-energy eigenspectra with multi-target matrix product states		tfim
0	2023-05-25	2305.11043	no			Weak saturation in graphs: a combinatorial approach		minsr-opt
0	2023-05-22	2305.12991	no			funLOCI: a local clustering algorithm for functional data		minsr-opt
0	2023-05-17	2211.04311	no			Geometric Constellation Shaping for Fiber-Optic Channels via End-to-End Learning		minsr-opt
0	2023-05-16	2211.12670	no			Expressibility-Enhancing Strategies for Quantum Neural Networks		nqs-benchmark
0	2023-05-16	2305.09230	no			Lower Bounds for Non-Adaptive Shortest Path Relaxation		minsr-opt
0	2023-05-16	2206.11970	no			Learning quantum symmetries with interactive quantum-classical variational algorithms		nqs-any
0	2023-05-15	2305.08716	no			Transversal numbers of stacked spheres		minsr-opt
0	2023-05-12	2305.07813	no			Fast robust location and scatter estimation: a depth-based method		minsr-opt
0	2023-05-12	2302.02337	no			Regulating ChatGPT and other Large Generative AI Models		minsr-opt
0	2023-05-11	2206.02678	no			Provably Efficient Risk-Sensitive Reinforcement Learning: Iterated CVaR and Worst Path		minsr-opt
0	2023-05-11	2305.07187	no			Point convolutional neural network algorithm for Ising model ground state research based on spring vibration		minsr-opt
0	2023-05-11	2305.06779	no			Ultra-low current 10 nm spin Hall nano-oscillators		ising-2d-var
0	2023-05-10	2202.03684	no			Efficiently Escaping Saddle Points in Bilevel Optimization		minsr-opt
0	2023-05-09	2108.04560	no			Intent-driven autonomous network and service management in future cellular networks: A structured literature review		minsr-opt
0	2023-05-08	2305.04555	no			Consensus analysis of random sub-graphs for distributed filtering with link failures		minsr-opt
0	2023-05-08	2210.09675	no			Modulated Kondo screening along magnetic mirror twin boundaries in monolayer MoS2 on graphene		impurity-bath
0	2023-05-07	2305.05538	no			Efficient pattern-based anomaly detection in a network of multivariate devices		minsr-opt
0	2023-05-02	2209.03221	no			Quantum reservoir neural network implementation on coherently coupled quantum oscillators		nqs-benchmark
0	2023-05-02	2305.03177	no			Deep Learning-Assisted Simultaneous Targets Sensing and Super-Resolution Imaging		nqs-any
0	2023-05-01	2305.13315	no			3D Molecular Geometry Analysis with 2D Graphs		nqs-benchmark
0	2023-05-01	2304.14809	no			Low-Rank Structured MMSE Channel Estimation with Mixtures of Factor Analyzers		minsr-opt
0	2023-04-30	2305.00448	no			General construction scheme for geometrically nontrivial flat band models		shuriken-lat
0	2023-04-29	2305.00332	no			MinMaxLTTB: Leveraging MinMax-Preselection to Scale LTTB		minsr-opt
0	2023-04-25	2304.12993	no			Room dimensions and absorption inference from room transfer function via machine learning		nqs-any
0	2023-04-24	2109.10651	no			Repesentation of general spin-$S$ systems using a Restricted Boltzmann Machine with Softmax Regression		minsr-opt
0	2023-04-24	2304.11985	no			Self-regularised Minimum Latency Training for Streaming Transformer-based Speech Recognition		minsr-opt
0	2023-04-20	2203.05371	no			Ground-state and thermal entanglements in a non-Hermitian XY system with real and imaginary magnetic fields		tfim
0	2023-04-20	2304.10407	no			Adaptive Greedy Rejection Sampling		minsr-opt
0	2023-04-20	2304.10484	no			A Size-Consistent Wave-function Ansatz Built from Statistical Analysis of Orbital Occupations		nqs-any
0	2023-04-19	2210.06839	no			Sparse-grids uncertainty quantification of part-scale additive manufacturing processes		minsr-opt
0	2023-04-19	2304.09782	no			Quantum Superposition States: Spin Glasses and Entanglement		nqs-any
0	2023-04-18	2304.08924	no			Quantum Annealing for Single Image Super-Resolution		nqs-any
0	2023-04-17	2304.08710	no			Quantum Algorithm for Unsupervised Anomaly Detection		minsr-opt
0	2023-04-17	2209.12581	no			Two-Tailed Averaging: Anytime, Adaptive, Once-in-a-While Optimal Weight Averaging for Better Generalization		minsr-opt
0	2023-04-17	2304.08711	no			Self-learning mechanical circuits		minsr-opt
0	2023-04-16	2304.07949	no			Metrics for Bayesian Optimal Experiment Design under Model Misspecification		minsr-opt
0	2023-04-15	2111.10756	no			TraVLR: Now You See It, Now You Don t! A Bimodal Dataset for Evaluating Visio-Linguistic Reasoning		vscore
0	2023-04-15	2304.07608	no			High-Speed and Energy-Efficient Non-Binary Computing with Polymorphic Electro-Optic Circuits and Architectures		minsr-opt
0	2023-04-14	2304.07362	no			The END: An Equivariant Neural Decoder for Quantum Error Correction		nqs-benchmark
0	2023-04-14	2304.07245	no			Machine Learning-Based Multi-Objective Design Exploration Of Flexible Disc Elements		minsr-opt
0	2023-04-14	2304.07415	no			Nonlinear Wasserstein Distributionally Robust Optimal Control		minsr-opt
0	2023-04-14	2304.07442	no			Learning To Optimize Quantum Neural Network Without Gradients		nqs-any
0	2023-04-13	2304.06681	no			Exploring Quantum Neural Networks for the Discovery and Implementation of Quantum Error-Correcting Codes		nqs-any
0	2023-04-12	2112.15470	no			Using Neural Networks to Perform Rapid High-Dimensional Kilonova Parameter Inference		nqs-any
0	2023-04-11	2210.01513	no			The Dynamics of Sharpness-Aware Minimization: Bouncing Across Ravines and Drifting Towards Wide Minima		minsr-opt
0	2023-04-10	2304.04435	no			Fluid Antenna-aided Full Duplex Communications: A Macroscopic Point-Of-View		minsr-opt
0	2023-04-08	2211.06524	no			Quantum Split Neural Network Learning using Cross-Channel Pooling		nqs-any
0	2023-04-08	2304.04058	no			Learning Energy-Based Representations of Quantum Many-Body States		nqs-any
0	2023-04-06	2304.03356	no			Extensional Flow of a Free Film of Nematic Liquid Crystal with Moderate Elasticity		minsr-opt
0	2023-04-05	2304.02777	no			MoStGAN- V : Video Generation with Temporal Motion Styles		vscore
0	2023-04-05	2304.02249	no			Low Latency Computing for Time Stretch Instruments		nqs-any
0	2023-04-04	2301.02367	no			MR Elastography with Optimization-Based Phase Unwrapping and Traveling Wave Expansion-based Neural Network (TWENN)		nqs-any
0	2023-04-03	2304.01368	no			Slow Coloring of 3k-Connected Graphs		vscore
0	2023-03-31	2105.07008	no			Quantum Phases of Transition Metal Dichalcogenide Moiré Systems		tV-model
0	2023-03-31	2301.06298	no			Modular development of deep potential for complex solid solutions		nqs-any
0	2023-03-30	2303.17696	no			Dual Cross-Attention for Medical Image Segmentation		vscore
0	2023-03-29	2212.13738	no			TempCLR: Temporal Alignment Representation with Contrastive Learning		minsr-opt
0	2023-03-28	2303.16189	no			Planning with Sequence Models through Iterative Energy Minimization		minsr-opt
0	2023-03-27	2302.07501	no			How to Extend 3D GBSM to RIS Cascade Channel with Non-ideal Phase Modulation?		minsr-opt
0	2023-03-27	2303.15606	no			Accelerating Trajectory Generation for Quadrotors Using Transformers		minsr-opt
0	2023-03-25	2303.14380	no			Equilibrium via multi-spin-flip Glauber dynamics in Ising Model		minsr-opt
0	2023-03-22	2211.05968	no			Peeling Sequences		minsr-opt
0	2023-03-20	2303.11488	no			Nonadiabatic Potential Energy Surfaces For A Molecule on a Surface as Found by Constrained Complete Active Space Theory		impurity-solver
0	2023-03-16	2211.15266	no			Quantum Alternating Operator Ansatz for Solving the Minimum Exact Cover Problem		minsr-opt
0	2023-03-15	1912.06252	no			A scaling-invariant algorithm for linear programming whose running time depends only on the constraint matrix		minsr-opt
0	2023-03-13	2303.07525	no			Automated Vulnerability Detection in Source Code Using Quantum Natural Language Processing		nqs-benchmark
0	2023-03-13	2303.07311	no			On the Deployment of Reconfigurable Intelligent Surfaces in the Presence of Blockages		minsr-opt
0	2023-03-13	2303.07307	no			Topological properties of elastoplastic lattice spring models that determine terminal distributions of plastic deformations		minsr-opt
0	2023-03-12	2302.02404	no			The Unfairness of Fair Machine Learning: Levelling down and strict egalitarianism by default		minsr-opt
0	2023-03-10	2303.05860	no			Variational Quantum Neural Networks (VQNNS) in Image Classification		nqs-any
0	2023-03-09	2303.05309	no			MixSpeech: Cross-Modality Self-Learning with Audio-Visual Stream Mixup for Visual Speech Translation and Recognition		vscore
0	2023-03-09	2303.05228	no			A classification of S-boxes generated by Orthogonal Cellular Automata		minsr-opt
0	2023-03-08	2303.04608	no			Survey of the Hierarchical Equations of Motion in Tensor-Train format for non-Markovian quantum dynamics		impurity-bath
0	2023-03-08	2206.11600	no			Disentangling representations in Restricted Boltzmann Machines without adversaries		ising-2d-var
0	2023-03-07	2303.04271	no			Minimally Constrained Multi-Robot Coordination with Line-of-sight Connectivity Maintenance		minsr-opt
0	2023-03-07	2303.03818	no			Apparent pathologies in stochastic entropy production in the thermalisation of an open two-level quantum system		impurity-solver
0	2023-03-06	2303.03280	no			Graph Neural Network Autoencoders for Efficient Quantum Circuit Optimisation		nqs-any
0	2023-03-06	2303.03493	no			Machine learning for phase ordering dynamics of charge density waves		nqs-any
0	2023-03-05	2303.02741	no			IDA: Informed Domain Adaptive Semantic Segmentation		vscore
0	2023-03-03	2303.01850	no			LBCIM: Loyalty Based Competitive Influence Maximization with epsilon-greedy MCTS strategy		minsr-opt
0	2023-03-01	2302.13656	no			A rational measure of irrationality		minsr-opt
0	2023-02-28	2202.07537	no			Information-Theoretic Analysis of Minimax Excess Risk		minsr-opt
0	2023-02-28	2210.14812	no			The Biological Qubit: Calcium Phosphate Dimers, not Trimers		nqs-any
0	2023-02-27	2302.13866	no			Topological or not? A unified pattern description in the one-dimensional anisotropic quantum XY model with a transverse field		tfising-bench
0	2023-02-24	2108.07791	no			Cutoff for the Glauber dynamics of the lattice free field		impurity-bath
0	2023-02-24	2302.13812	no			Adapting Pre-trained Language Models for Quantum Natural Language Processing		nqs-any
0	2023-02-23	2302.12201	no			Dynamic Averaging Load Balancing on Arbitrary Graphs		minsr-opt
0	2023-02-22	2302.11357	no			On the Relative Role of East and West Pacific Sea Surface Temperature (SST) Gradients in the Prediction Skill of Central Pacific NINO3.4 SST		nqs-any
0	2023-02-21	2302.10513	no			Dynamic Euclidean Bottleneck Matching		minsr-opt
0	2023-02-21	2302.10467	no			On the Behaviour of Pulsed Qubits and their Application to Feed Forward Networks		nqs-any
0	2023-02-20	2302.09879	no			A Lie Group-Based Race Car Model for Systematic Trajectory Optimization on 3D Tracks		minsr-opt
0	2023-02-17	2302.08915	no			A Lie-bracket-based notion of stabilizing feedback in optimal control		minsr-opt
0	2023-02-16	2209.04049	no			Dr. Neurosymbolic, or: How I Learned to Stop Worrying and Accept Statistics		minsr-opt
0	2023-02-07	2302.14822	no			Formalising and Learning a Quantum Model of Concepts		nqs-any
0	2023-02-07	2302.03853	no			EQuaTE: Efficient Quantum Train Engine for Dynamic Analysis via HCI-based Visual Feedback		nqs-any
0	2023-02-06	2302.03244	no			Quantum Recurrent Neural Networks for Sequential Learning		nqs-benchmark
0	2023-02-06	2104.03734	no			Multi-blade monolithic Euler springs with optimised stress distribution		minsr-opt
0	2023-02-01	2301.02312	no			Training trajectories, mini-batch losses and the curious role of the learning rate		minsr-opt
0	2023-02-01	2302.00827	no			Including stress relaxation in point-process model for seismic occurrence		minsr-opt
0	2023-02-01	2302.00829	no			Stochastic discrete dynamical model for the hydrodynamic analog of a quantum mirage		impurity-bath
0	2023-02-01	2302.09143	no			An Application of Pontryagin Neural Networks to Solve Optimal Quantum Control Problems		nqs-any
0	2023-02-01	2301.04702	no			Physics Simulation Via Quantum Graph Neural Network		nqs-any
0	2023-01-31	2302.00095	no			XCRYPT: Accelerating Lattice Based Cryptography with Memristor Crossbar Arrays		nqs-benchmark
0	2023-01-31	2106.12974	no			Tensor networks for unsupervised machine learning		nqs-benchmark
0	2023-01-27	2301.12064	no			Optimizing a Bayesian method for estimating the Hurst exponent in behavioral sciences		minsr-opt
0	2023-01-26	2301.11324	no			Certified Interpretability Robustness for Class Activation Mapping		minsr-opt
0	2023-01-22	2106.12443	no			Bona fide stochastic resonance under nonGaussian active fluctuations		impurity-bath
0	2023-01-21	2101.01045	no			Comparing different subgradient methods for solving convex optimization problems with functional constraints		minsr-opt
0	2023-01-20	2106.11484	no			Sectoral portfolio optimization by judicious selection of financial ratios via PCA		minsr-opt
0	2023-01-20	2301.08796	no			User Trajectory Prediction in Mobile Wireless Networks Using Quantum Reservoir Computing		nqs-any
0	2023-01-19	2301.07542	no			Quantum Neural Network Inspired Hardware Adaptable Ansatz for Efficient Quantum Simulation of Chemical Systems		nqs-any
0	2023-01-18	2212.02272	no			(P6, triangle)-free digraphs have bounded dichromatic number		minsr-opt
0	2023-01-18	2212.13453	no			Quantum Transport in Open Spin Chains using Neural-Network Quantum States		nqs-any
0	2023-01-18	2203.09472	no			Electronic excited states in deep variational Monte Carlo		nqs-any
0	2023-01-16	2301.06682	no			The structure of heavily doped impurity band in crystalline host		impurity-solver
0	2023-01-14	2301.05941	no			Improving Confidentiality for NFT Referenced Data Stores		minsr-opt
0	2023-01-09	2205.14276	no			So3krates: Equivariant attention for interactions on arbitrary length-scales in molecular systems		nqs-benchmark
0	2023-01-08	2107.06359	no			Strong bounds and exact solutions to the minimum broadcast time problem		minsr-opt
0	2023-01-06	2212.07406	no			Continuous-variable quantum tomography of high-amplitude states		nqs-any
0	2023-01-05	2212.05779	no			NFNet: Non-interacting Fermion Network for Efficient Simulation of Large-scale Quantum Systems		nqs-benchmark
0	2023-01-04	2212.13746	no			Approximation method to metastability: an application to non-reversible, two-dimensional Ising and Potts models without external fields		ising-2d-var
0	2023-01-02	2210.05489	no			Generating Approximate Ground States of Molecules Using Quantum Machine Learning		nqs-any
0	2022-12-30	2212.10999	no			Out-of-equilibrium finite-size scaling in generalized Kibble-Zurek protocols crossing quantum phase transitions in the presence of symmetry-breaking perturbations		tfim
0	2022-12-29	2212.14220	no			Graph Searching with Predictions		vscore
0	2022-12-28	2211.00834	no			Singularity degree of non-facially exposed faces		minsr-opt
0	2022-12-23	2212.12323	no			A unified derivation of Voronoi, power, and finite-element Lagrangian computational fluid dynamics		minsr-opt
0	2022-12-22	2212.12047	no			Deep learning for size-agnostic inverse design of random-network 3D printed mechanical metamaterials		minsr-opt
0	2022-12-21	2212.11439	no			Novel Deep Learning Framework For Bovine Iris Segmentation		minsr-opt
0	2022-12-21	2212.11296	no			Towards Neural Variational Monte Carlo That Scales Linearly with System Size		nqs-any
0	2022-12-19	2212.09745	no			Reversible time-step adaptation for the integration of few-body systems		minsr-opt
0	2022-12-19	2212.09302	no			Inverse-designed lithium niobate nanophotonics		minsr-opt
0	2022-12-17	2203.03990	no			Skating-Mixer: Long-Term Sport Audio-Visual Modeling with MLPs		vscore
0	2022-12-17	2209.09899	no			Elastostatics of star-polygon tile-based architectured planar lattices		shuriken-lat
0	2022-12-17	2212.08852	no			Unrolling SVT to obtain computationally efficient SVT for n-qubit quantum state tomography		nqs-any
0	2022-12-16	2212.08308	no			Fluid Antenna with Linear MMSE Channel Estimation for Large-Scale Cellular Networks		minsr-opt
0	2022-12-14	2212.07499	no			Spatiotemporal Quenches in Long-Range Hamiltonians		tfim
0	2022-12-13	2212.06615	no			Category Theory for Quantum Natural Language Processing		nqs-any
0	2022-12-12	2212.05770	no			Analytical characterization of RIS-aided terahertz links in the presence of beam misalignment		minsr-opt
0	2022-12-12	2212.06055	no			Subgradient methods for non-smooth optimization problems with some relaxation of sharp minimum		minsr-opt
0	2022-12-10	2212.05214	no			Throughput analysis of RIS-assisted UAV wireless systems under disorientation and misalignment		minsr-opt
0	2022-12-10	2212.05240	no			Protocol selection for second-order consensus against disturbance		minsr-opt
0	2022-12-09	2212.04940	no			Quantum State Tomography Inspired by Language Modeling		nqs-benchmark
0	2022-12-09	2006.01893	no			Unsupervised Discretization by Two-dimensional MDL-based Histogram		minsr-opt
0	2022-12-06	2212.03005	no			Potential energy surfaces inference of both ground and excited state using hybrid quantum-classical neural network		nqs-any
0	2022-12-06	2212.00800	no			The purpose of qualia: What if human thinking is not (only) information processing?		nqs-any
0	2022-12-03	2212.01732	no			Quantum Federated Learning with Entanglement Controlled Circuits and Superposition Coding		nqs-any
0	2022-12-02	2102.08210	no			Reducing numerical work in non-linear parameter identification		minsr-opt
0	2022-12-01	2212.00659	no			Bayesian Framework for Multi-Source Data Integration -- Application to Human Extrapolation From Preclinical Studies		minsr-opt
0	2022-12-01	2210.05716	no			Gravity as a Portal to Reheating, Leptogenesis and Dark Matter		minsr-opt
0	2022-11-30	2212.00581	no			An enhanced simulation-based multi-objective optimization approach with knowledge discovery for reconfigurable manufacturing systems		minsr-opt
0	2022-11-30	2212.11788	no			A systematic literature review on ethnomathematics in geometry		minsr-opt
0	2022-11-29	2211.16666	no			Secrecy Rate Maximization of RIS-assisted SWIPT Systems: A Two-Timescale Beamforming Design Approach		minsr-opt
0	2022-11-28	2211.15119	no			OpTree: An Efficient Algorithm for All-gather Operation in Optical Interconnect Systems		minsr-opt
0	2022-11-25	2211.14353	no			Kinetic theory of two-dimensional point vortices and fluctuation-dissipation theorem		impurity-bath
0	2022-11-25	2208.11510	no			Quantum Multi-Agent Meta Reinforcement Learning		nqs-any
0	2022-11-23	2211.13413	no			Intensity modulated proton arc therapy via geometry-based energy selection for ependymoma		minsr-opt
0	2022-11-22	2211.12601	no			Reconfigurable Intelligent Surface MIMO Simulation using Quasi Deterministic Radio Channel Model		minsr-opt
0	2022-11-22	2211.12683	no			First-step experiment in developing optical-spring quantum locking for DECIGO: sensitivity optimization for simulated quantum noise by completing the square		minsr-opt
0	2022-11-22	2211.12207	no			Photonic Quantum Computing For Polymer Classification		nqs-any
0	2022-11-21	2211.12326	no			PreMa: Predictive Maintenance of Solenoid Valve in Real-Time at Embedded Edge-Level		minsr-opt
0	2022-11-19	2211.10721	no			Multi-timescale Event Detection in Nonintrusive Load Monitoring based on MDL Principle		minsr-opt
0	2022-11-17	2211.09936	no			Dominance of Bursty over Steady Heating of the 4--8 MK Coronal Plasma in a Solar Active Region: Quantification using Maps of Minimum, Maximum, and Average Brightness		minsr-opt
0	2022-11-17	2204.01986	no			On the Computational Consequences of Cost Function Design in Nonlinear Optimal Control		minsr-opt
0	2022-11-16	2211.09245	no			High-energy-density 3D-printed Composite Springs for Lightweight and Energy-efficient Compliant Robots		minsr-opt
0	2022-11-15	2209.11309	no			Combinatorially random curves on surfaces		minsr-opt
