arxiv	table	value	err	row_label	col_header	sizes	models	caption
2606.26760	0	-56.292913		NH 3	E CIPSI			Table 1: NQS vs. CIPSI-SCI at natural convergence; the convergence criterion and reference conventions are defined in the main text. Columns: E are converged energies (Ha), N det the corresponding determinant counts, N NQS / N CIPSI the compactness ratio ( 1 : NQS more compact), N det Ref the reference (FCI) Hilbert dimension, and Δ E ≡ E method - E ref (mHa). Bold N NQS / N CIPSI and Δ E NQS mark the Pareto-dominant systems (NQS more compact and at least as accurate). Entries shown as 0.000 lie below the ∼ 10 - 5 mHa numerical-noise floor (sign not meaningful). ⋆ Near-exact-FCI Dice-SHCI surrogate with deterministic Epstein-Nesbet PT2 ( ε = 10 - 6 ; see text).
2606.26760	0	-56.293111		NH 3	E var			Table 1: NQS vs. CIPSI-SCI at natural convergence; the convergence criterion and reference conventions are defined in the main text. Columns: E are converged energies (Ha), N det the corresponding determinant counts, N NQS / N CIPSI the compactness ratio ( 1 : NQS more compact), N det Ref the reference (FCI) Hilbert dimension, and Δ E ≡ E method - E ref (mHa). Bold N NQS / N CIPSI and Δ E NQS mark the Pareto-dominant systems (NQS more compact and at least as accurate). Entries shown as 0.000 lie below the ∼ 10 - 5 mHa numerical-noise floor (sign not meaningful). ⋆ Near-exact-FCI Dice-SHCI surrogate with deterministic Epstein-Nesbet PT2 ( ε = 10 - 6 ; see text).
2606.26760	0	0.0091		N 2 -CAS(14,18)	N NQS N CIPSI			Table 1: NQS vs. CIPSI-SCI at natural convergence; the convergence criterion and reference conventions are defined in the main text. Columns: E are converged energies (Ha), N det the corresponding determinant counts, N NQS / N CIPSI the compactness ratio ( 1 : NQS more compact), N det Ref the reference (FCI) Hilbert dimension, and Δ E ≡ E method - E ref (mHa). Bold N NQS / N CIPSI and Δ E NQS mark the Pareto-dominant systems (NQS more compact and at least as accurate). Entries shown as 0.000 lie below the ∼ 10 - 5 mHa numerical-noise floor (sign not meaningful). ⋆ Near-exact-FCI Dice-SHCI surrogate with deterministic Epstein-Nesbet PT2 ( ε = 10 - 6 ; see text).
2606.26760	0	0.005		N 2 -CAS(14,20)	N NQS N CIPSI			Table 1: NQS vs. CIPSI-SCI at natural convergence; the convergence criterion and reference conventions are defined in the main text. Columns: E are converged energies (Ha), N det the corresponding determinant counts, N NQS / N CIPSI the compactness ratio ( 1 : NQS more compact), N det Ref the reference (FCI) Hilbert dimension, and Δ E ≡ E method - E ref (mHa). Bold N NQS / N CIPSI and Δ E NQS mark the Pareto-dominant systems (NQS more compact and at least as accurate). Entries shown as 0.000 lie below the ∼ 10 - 5 mHa numerical-noise floor (sign not meaningful). ⋆ Near-exact-FCI Dice-SHCI surrogate with deterministic Epstein-Nesbet PT2 ( ε = 10 - 6 ; see text).
2606.30464	1	-0.495892	0.000006	A5, LR= 0.005 , seed 8	J 2 / J 1 = 0.50	10x10	J1J2+Heisenberg	Table 2: Parameter-count-matched HPO results on the 10 × 10 Heisenberg J 1 - J 2 tasks. LR denotes learning rate. Energy values are reported only when a calculation was continued to a reported final value. “Not promoted” means that the setting was not selected for longer optimization, and “Failed after promotion” means that the continued calculation exhausted the allowed recovery attempts without producing a valid final result. The A5 calculation with learning rate 0.001265 was an additional refinement test at J 2 / J 1 = 0.55 , obtained as the geometric mean of two selected learning rates; no corresponding test was performed at J 2 / J 1 = 0.50 , as indicated by “-”.
2606.30464	1	-0.482319	0.00001	A5, LR= 0.0013 , seed 8	J 2 / J 1 = 0.55	10x10	J1J2+Heisenberg	Table 2: Parameter-count-matched HPO results on the 10 × 10 Heisenberg J 1 - J 2 tasks. LR denotes learning rate. Energy values are reported only when a calculation was continued to a reported final value. “Not promoted” means that the setting was not selected for longer optimization, and “Failed after promotion” means that the continued calculation exhausted the allowed recovery attempts without producing a valid final result. The A5 calculation with learning rate 0.001265 was an additional refinement test at J 2 / J 1 = 0.55 , obtained as the geometric mean of two selected learning rates; no corresponding test was performed at J 2 / J 1 = 0.50 , as indicated by “-”.
2606.30464	1	-0.495959	0.000005	A5, LR= 0.002 , seed 9	J 2 / J 1 = 0.50	10x10	J1J2+Heisenberg	Table 2: Parameter-count-matched HPO results on the 10 × 10 Heisenberg J 1 - J 2 tasks. LR denotes learning rate. Energy values are reported only when a calculation was continued to a reported final value. “Not promoted” means that the setting was not selected for longer optimization, and “Failed after promotion” means that the continued calculation exhausted the allowed recovery attempts without producing a valid final result. The A5 calculation with learning rate 0.001265 was an additional refinement test at J 2 / J 1 = 0.55 , obtained as the geometric mean of two selected learning rates; no corresponding test was performed at J 2 / J 1 = 0.50 , as indicated by “-”.
2606.30464	1	-0.483502	0.000007	A5, LR= 0.002 , seed 9	J 2 / J 1 = 0.55	10x10	J1J2+Heisenberg	Table 2: Parameter-count-matched HPO results on the 10 × 10 Heisenberg J 1 - J 2 tasks. LR denotes learning rate. Energy values are reported only when a calculation was continued to a reported final value. “Not promoted” means that the setting was not selected for longer optimization, and “Failed after promotion” means that the continued calculation exhausted the allowed recovery attempts without producing a valid final result. The A5 calculation with learning rate 0.001265 was an additional refinement test at J 2 / J 1 = 0.55 , obtained as the geometric mean of two selected learning rates; no corresponding test was performed at J 2 / J 1 = 0.50 , as indicated by “-”.
2606.30464	1	-0.483208	0.000006	A5, LR= 0.001265 , seed 8	J 2 / J 1 = 0.55	10x10	J1J2+Heisenberg	Table 2: Parameter-count-matched HPO results on the 10 × 10 Heisenberg J 1 - J 2 tasks. LR denotes learning rate. Energy values are reported only when a calculation was continued to a reported final value. “Not promoted” means that the setting was not selected for longer optimization, and “Failed after promotion” means that the continued calculation exhausted the allowed recovery attempts without producing a valid final result. The A5 calculation with learning rate 0.001265 was an additional refinement test at J 2 / J 1 = 0.55 , obtained as the geometric mean of two selected learning rates; no corresponding test was performed at J 2 / J 1 = 0.50 , as indicated by “-”.
2606.30464	1	-0.495941	0.000006	A9, LR= 0.008 , seed 9	J 2 / J 1 = 0.50	10x10	J1J2+Heisenberg	Table 2: Parameter-count-matched HPO results on the 10 × 10 Heisenberg J 1 - J 2 tasks. LR denotes learning rate. Energy values are reported only when a calculation was continued to a reported final value. “Not promoted” means that the setting was not selected for longer optimization, and “Failed after promotion” means that the continued calculation exhausted the allowed recovery attempts without producing a valid final result. The A5 calculation with learning rate 0.001265 was an additional refinement test at J 2 / J 1 = 0.55 , obtained as the geometric mean of two selected learning rates; no corresponding test was performed at J 2 / J 1 = 0.50 , as indicated by “-”.
2606.30464	1	-0.483528	0.000008	A9, LR= 0.020 , seed 10	J 2 / J 1 = 0.55	10x10	J1J2+Heisenberg	Table 2: Parameter-count-matched HPO results on the 10 × 10 Heisenberg J 1 - J 2 tasks. LR denotes learning rate. Energy values are reported only when a calculation was continued to a reported final value. “Not promoted” means that the setting was not selected for longer optimization, and “Failed after promotion” means that the continued calculation exhausted the allowed recovery attempts without producing a valid final result. The A5 calculation with learning rate 0.001265 was an additional refinement test at J 2 / J 1 = 0.55 , obtained as the geometric mean of two selected learning rates; no corresponding test was performed at J 2 / J 1 = 0.50 , as indicated by “-”.
2606.30464	1	-0.483512	0.000005	A9, LR= 0.0126 , seed 12	J 2 / J 1 = 0.55	10x10	J1J2+Heisenberg	Table 2: Parameter-count-matched HPO results on the 10 × 10 Heisenberg J 1 - J 2 tasks. LR denotes learning rate. Energy values are reported only when a calculation was continued to a reported final value. “Not promoted” means that the setting was not selected for longer optimization, and “Failed after promotion” means that the continued calculation exhausted the allowed recovery attempts without producing a valid final result. The A5 calculation with learning rate 0.001265 was an additional refinement test at J 2 / J 1 = 0.55 , obtained as the geometric mean of two selected learning rates; no corresponding test was performed at J 2 / J 1 = 0.50 , as indicated by “-”.
2606.30464	1	-0.495627	0.000006	aCNN human-tuned baseline	J 2 / J 1 = 0.50	10x10	J1J2+Heisenberg	Table 2: Parameter-count-matched HPO results on the 10 × 10 Heisenberg J 1 - J 2 tasks. LR denotes learning rate. Energy values are reported only when a calculation was continued to a reported final value. “Not promoted” means that the setting was not selected for longer optimization, and “Failed after promotion” means that the continued calculation exhausted the allowed recovery attempts without producing a valid final result. The A5 calculation with learning rate 0.001265 was an additional refinement test at J 2 / J 1 = 0.55 , obtained as the geometric mean of two selected learning rates; no corresponding test was performed at J 2 / J 1 = 0.50 , as indicated by “-”.
2606.30464	1	-0.48349	0.000005	aCNN human-tuned baseline	J 2 / J 1 = 0.55	10x10	J1J2+Heisenberg	Table 2: Parameter-count-matched HPO results on the 10 × 10 Heisenberg J 1 - J 2 tasks. LR denotes learning rate. Energy values are reported only when a calculation was continued to a reported final value. “Not promoted” means that the setting was not selected for longer optimization, and “Failed after promotion” means that the continued calculation exhausted the allowed recovery attempts without producing a valid final result. The A5 calculation with learning rate 0.001265 was an additional refinement test at J 2 / J 1 = 0.55 , obtained as the geometric mean of two selected learning rates; no corresponding test was performed at J 2 / J 1 = 0.50 , as indicated by “-”.
2607.00398	1	-0.6735		0.00	E / N	8x8		Table 2 . Summary of Phase Diagram Scan ( 8 × 8 ). The relative variance spike at J 2 = 0.5 indicates increased optimization landscape complexity near criticality. This coarse phase scan uses fewer samples per point than the high-precision benchmark (Table 1 ); only the relative variance spike at J 2 = 0.5 is physically meaningful.
2607.00398	1	0.0005		0.00	σ E / N 2	8x8		Table 2 . Summary of Phase Diagram Scan ( 8 × 8 ). The relative variance spike at J 2 = 0.5 indicates increased optimization landscape complexity near criticality. This coarse phase scan uses fewer samples per point than the high-precision benchmark (Table 1 ); only the relative variance spike at J 2 = 0.5 is physically meaningful.
2607.00398	1	-0.6052		0.20	E / N	8x8		Table 2 . Summary of Phase Diagram Scan ( 8 × 8 ). The relative variance spike at J 2 = 0.5 indicates increased optimization landscape complexity near criticality. This coarse phase scan uses fewer samples per point than the high-precision benchmark (Table 1 ); only the relative variance spike at J 2 = 0.5 is physically meaningful.
2607.00398	1	0.0008		0.20	σ E / N 2	8x8		Table 2 . Summary of Phase Diagram Scan ( 8 × 8 ). The relative variance spike at J 2 = 0.5 indicates increased optimization landscape complexity near criticality. This coarse phase scan uses fewer samples per point than the high-precision benchmark (Table 1 ); only the relative variance spike at J 2 = 0.5 is physically meaningful.
2607.00398	1	-0.5351		0.40	E / N	8x8		Table 2 . Summary of Phase Diagram Scan ( 8 × 8 ). The relative variance spike at J 2 = 0.5 indicates increased optimization landscape complexity near criticality. This coarse phase scan uses fewer samples per point than the high-precision benchmark (Table 1 ); only the relative variance spike at J 2 = 0.5 is physically meaningful.
2607.00398	1	0.0012		0.40	σ E / N 2	8x8		Table 2 . Summary of Phase Diagram Scan ( 8 × 8 ). The relative variance spike at J 2 = 0.5 indicates increased optimization landscape complexity near criticality. This coarse phase scan uses fewer samples per point than the high-precision benchmark (Table 1 ); only the relative variance spike at J 2 = 0.5 is physically meaningful.
2607.00398	1	-0.518		0.45	E / N	8x8		Table 2 . Summary of Phase Diagram Scan ( 8 × 8 ). The relative variance spike at J 2 = 0.5 indicates increased optimization landscape complexity near criticality. This coarse phase scan uses fewer samples per point than the high-precision benchmark (Table 1 ); only the relative variance spike at J 2 = 0.5 is physically meaningful.
2607.00398	1	0.0015		0.45	σ E / N 2	8x8		Table 2 . Summary of Phase Diagram Scan ( 8 × 8 ). The relative variance spike at J 2 = 0.5 indicates increased optimization landscape complexity near criticality. This coarse phase scan uses fewer samples per point than the high-precision benchmark (Table 1 ); only the relative variance spike at J 2 = 0.5 is physically meaningful.
2607.00398	1	-0.5001		0.50	E / N	8x8		Table 2 . Summary of Phase Diagram Scan ( 8 × 8 ). The relative variance spike at J 2 = 0.5 indicates increased optimization landscape complexity near criticality. This coarse phase scan uses fewer samples per point than the high-precision benchmark (Table 1 ); only the relative variance spike at J 2 = 0.5 is physically meaningful.
2607.00398	1	0.0034		0.50	σ E / N 2	8x8		Table 2 . Summary of Phase Diagram Scan ( 8 × 8 ). The relative variance spike at J 2 = 0.5 indicates increased optimization landscape complexity near criticality. This coarse phase scan uses fewer samples per point than the high-precision benchmark (Table 1 ); only the relative variance spike at J 2 = 0.5 is physically meaningful.
2607.00398	1	-0.5053		0.55	E / N	8x8		Table 2 . Summary of Phase Diagram Scan ( 8 × 8 ). The relative variance spike at J 2 = 0.5 indicates increased optimization landscape complexity near criticality. This coarse phase scan uses fewer samples per point than the high-precision benchmark (Table 1 ); only the relative variance spike at J 2 = 0.5 is physically meaningful.
2607.00398	1	0.0012		0.55	σ E / N 2	8x8		Table 2 . Summary of Phase Diagram Scan ( 8 × 8 ). The relative variance spike at J 2 = 0.5 indicates increased optimization landscape complexity near criticality. This coarse phase scan uses fewer samples per point than the high-precision benchmark (Table 1 ); only the relative variance spike at J 2 = 0.5 is physically meaningful.
2607.00398	1	-0.5155		0.60	E / N	8x8		Table 2 . Summary of Phase Diagram Scan ( 8 × 8 ). The relative variance spike at J 2 = 0.5 indicates increased optimization landscape complexity near criticality. This coarse phase scan uses fewer samples per point than the high-precision benchmark (Table 1 ); only the relative variance spike at J 2 = 0.5 is physically meaningful.
2607.00398	1	0.001		0.60	σ E / N 2	8x8		Table 2 . Summary of Phase Diagram Scan ( 8 × 8 ). The relative variance spike at J 2 = 0.5 indicates increased optimization landscape complexity near criticality. This coarse phase scan uses fewer samples per point than the high-precision benchmark (Table 1 ); only the relative variance spike at J 2 = 0.5 is physically meaningful.
2607.00398	1	-0.5852		0.80	E / N	8x8		Table 2 . Summary of Phase Diagram Scan ( 8 × 8 ). The relative variance spike at J 2 = 0.5 indicates increased optimization landscape complexity near criticality. This coarse phase scan uses fewer samples per point than the high-precision benchmark (Table 1 ); only the relative variance spike at J 2 = 0.5 is physically meaningful.
2607.00398	1	0.0009		0.80	σ E / N 2	8x8		Table 2 . Summary of Phase Diagram Scan ( 8 × 8 ). The relative variance spike at J 2 = 0.5 indicates increased optimization landscape complexity near criticality. This coarse phase scan uses fewer samples per point than the high-precision benchmark (Table 1 ); only the relative variance spike at J 2 = 0.5 is physically meaningful.
2607.00398	2	-0.49516	0.00001	Deep CNN (Group CNN)	E / N	10x10	J1J2+Heisenberg	Table 3 . Variational ground-state energy per site ( E / N ) on the 10 × 10 square J 1 - J 2 Heisenberg model at the maximally frustrated point J 2 / J 1 = 0.5 (periodic boundary conditions). Entries are ordered from the least to the most accurate (most negative) energy. Starting from a zero-shot holographic initialization (frozen backbone) followed by a brief rapid-alignment stage, HQT reaches an energy comparable to the best reported from-scratch variational results, while requiring no from-scratch training on the target lattice.
2607.00398	2	-0.49553		DMRG	E / N	10x10	J1J2+Heisenberg	Table 3 . Variational ground-state energy per site ( E / N ) on the 10 × 10 square J 1 - J 2 Heisenberg model at the maximally frustrated point J 2 / J 1 = 0.5 (periodic boundary conditions). Entries are ordered from the least to the most accurate (most negative) energy. Starting from a zero-shot holographic initialization (frozen backbone) followed by a brief rapid-alignment stage, HQT reaches an energy comparable to the best reported from-scratch variational results, while requiring no from-scratch training on the target lattice.
2607.00398	2	-0.4974		HQT (Ours), Cold Start	E / N	10x10	J1J2+Heisenberg	Table 3 . Variational ground-state energy per site ( E / N ) on the 10 × 10 square J 1 - J 2 Heisenberg model at the maximally frustrated point J 2 / J 1 = 0.5 (periodic boundary conditions). Entries are ordered from the least to the most accurate (most negative) energy. Starting from a zero-shot holographic initialization (frozen backbone) followed by a brief rapid-alignment stage, HQT reaches an energy comparable to the best reported from-scratch variational results, while requiring no from-scratch training on the target lattice.
2607.00398	2	-0.497549	2e-7	VMC (Gutzwiller + 2 Lanczos)	E / N	10x10	J1J2+Heisenberg	Table 3 . Variational ground-state energy per site ( E / N ) on the 10 × 10 square J 1 - J 2 Heisenberg model at the maximally frustrated point J 2 / J 1 = 0.5 (periodic boundary conditions). Entries are ordered from the least to the most accurate (most negative) energy. Starting from a zero-shot holographic initialization (frozen backbone) followed by a brief rapid-alignment stage, HQT reaches an energy comparable to the best reported from-scratch variational results, while requiring no from-scratch training on the target lattice.
2607.00398	2	-0.497629	0.000001	RBM + Pair Product	E / N	10x10	J1J2+Heisenberg	Table 3 . Variational ground-state energy per site ( E / N ) on the 10 × 10 square J 1 - J 2 Heisenberg model at the maximally frustrated point J 2 / J 1 = 0.5 (periodic boundary conditions). Entries are ordered from the least to the most accurate (most negative) energy. Starting from a zero-shot holographic initialization (frozen backbone) followed by a brief rapid-alignment stage, HQT reaches an energy comparable to the best reported from-scratch variational results, while requiring no from-scratch training on the target lattice.
2607.00398	2	-0.497676		Transformer / Deep ViT	E / N	10x10	J1J2+Heisenberg	Table 3 . Variational ground-state energy per site ( E / N ) on the 10 × 10 square J 1 - J 2 Heisenberg model at the maximally frustrated point J 2 / J 1 = 0.5 (periodic boundary conditions). Entries are ordered from the least to the most accurate (most negative) energy. Starting from a zero-shot holographic initialization (frozen backbone) followed by a brief rapid-alignment stage, HQT reaches an energy comparable to the best reported from-scratch variational results, while requiring no from-scratch training on the target lattice.
2607.00398	2	-0.4976921	4e-7	MinSR (Deep ResNet)	E / N	10x10	J1J2+Heisenberg	Table 3 . Variational ground-state energy per site ( E / N ) on the 10 × 10 square J 1 - J 2 Heisenberg model at the maximally frustrated point J 2 / J 1 = 0.5 (periodic boundary conditions). Entries are ordered from the least to the most accurate (most negative) energy. Starting from a zero-shot holographic initialization (frozen backbone) followed by a brief rapid-alignment stage, HQT reaches an energy comparable to the best reported from-scratch variational results, while requiring no from-scratch training on the target lattice.
2607.00398	2	-0.49782	0.00003	HQT (Ours), Transfer	E / N	10x10	J1J2+Heisenberg	Table 3 . Variational ground-state energy per site ( E / N ) on the 10 × 10 square J 1 - J 2 Heisenberg model at the maximally frustrated point J 2 / J 1 = 0.5 (periodic boundary conditions). Entries are ordered from the least to the most accurate (most negative) energy. Starting from a zero-shot holographic initialization (frozen backbone) followed by a brief rapid-alignment stage, HQT reaches an energy comparable to the best reported from-scratch variational results, while requiring no from-scratch training on the target lattice.
2607.13781	1	-17.218	0.00016	H 2 O	E full (Ha)			Table 2: Comparison of MCMC total energies obtained with full (FP64) and mixed (FP32 + FP64) precision. Δ E = E mixed - E full , and σ c = σ full 2 + σ mixed 2 . The speedup is t full / t mixed , where each t is the net MCMC time summed over the restart chunks, divided by the total number of production steps. Numbers in parentheses indicate the statistical error on the last digits.
2607.13781	1	-17.21795	0.00016	H 2 O	E mixed (Ha)			Table 2: Comparison of MCMC total energies obtained with full (FP64) and mixed (FP32 + FP64) precision. Δ E = E mixed - E full , and σ c = σ full 2 + σ mixed 2 . The speedup is t full / t mixed , where each t is the net MCMC time summed over the restart chunks, divided by the total number of production steps. Numbers in parentheses indicate the statistical error on the last digits.
2607.13781	1	-34.43316	0.00014	(H 2 O) 2	E full (Ha)			Table 2: Comparison of MCMC total energies obtained with full (FP64) and mixed (FP32 + FP64) precision. Δ E = E mixed - E full , and σ c = σ full 2 + σ mixed 2 . The speedup is t full / t mixed , where each t is the net MCMC time summed over the restart chunks, divided by the total number of production steps. Numbers in parentheses indicate the statistical error on the last digits.
2607.13781	1	-34.43297	0.00014	(H 2 O) 2	E mixed (Ha)			Table 2: Comparison of MCMC total energies obtained with full (FP64) and mixed (FP32 + FP64) precision. Δ E = E mixed - E full , and σ c = σ full 2 + σ mixed 2 . The speedup is t full / t mixed , where each t is the net MCMC time summed over the restart chunks, divided by the total number of production steps. Numbers in parentheses indicate the statistical error on the last digits.
2607.13781	1	-68.86243	0.00016	(H 2 O) 4	E full (Ha)			Table 2: Comparison of MCMC total energies obtained with full (FP64) and mixed (FP32 + FP64) precision. Δ E = E mixed - E full , and σ c = σ full 2 + σ mixed 2 . The speedup is t full / t mixed , where each t is the net MCMC time summed over the restart chunks, divided by the total number of production steps. Numbers in parentheses indicate the statistical error on the last digits.
2607.13781	1	-68.86253	0.00016	(H 2 O) 4	E mixed (Ha)			Table 2: Comparison of MCMC total energies obtained with full (FP64) and mixed (FP32 + FP64) precision. Δ E = E mixed - E full , and σ c = σ full 2 + σ mixed 2 . The speedup is t full / t mixed , where each t is the net MCMC time summed over the restart chunks, divided by the total number of production steps. Numbers in parentheses indicate the statistical error on the last digits.
2607.13781	3	-8.07856	0.00001	CASINO (DMC)	Methane (Ha)			Table 5: The total energies (Ha) of the Methane, Water, and Methane-Water, and its binding energy (meV), obtained with the extrapolation to τ → 0 (DMC) and a → 0 (LRDMC). The CASINO, QMCPACK, and CMQMC results are taken from Ref. 21 . The TurboRVB values are taken from Ref. 52 .
2607.13781	3	-17.23473	0.00002	CASINO (DMC)	Water (Ha)			Table 5: The total energies (Ha) of the Methane, Water, and Methane-Water, and its binding energy (meV), obtained with the extrapolation to τ → 0 (DMC) and a → 0 (LRDMC). The CASINO, QMCPACK, and CMQMC results are taken from Ref. 21 . The TurboRVB values are taken from Ref. 52 .
2607.13781	3	-25.31432	0.00003	CASINO (DMC)	Methane-Water (Ha)			Table 5: The total energies (Ha) of the Methane, Water, and Methane-Water, and its binding energy (meV), obtained with the extrapolation to τ → 0 (DMC) and a → 0 (LRDMC). The CASINO, QMCPACK, and CMQMC results are taken from Ref. 21 . The TurboRVB values are taken from Ref. 52 .
2607.13781	3	-8.07858	0.00002	QMCPACK (DMC)	Methane (Ha)			Table 5: The total energies (Ha) of the Methane, Water, and Methane-Water, and its binding energy (meV), obtained with the extrapolation to τ → 0 (DMC) and a → 0 (LRDMC). The CASINO, QMCPACK, and CMQMC results are taken from Ref. 21 . The TurboRVB values are taken from Ref. 52 .
2607.13781	3	-17.23482	0.00003	QMCPACK (DMC)	Water (Ha)			Table 5: The total energies (Ha) of the Methane, Water, and Methane-Water, and its binding energy (meV), obtained with the extrapolation to τ → 0 (DMC) and a → 0 (LRDMC). The CASINO, QMCPACK, and CMQMC results are taken from Ref. 21 . The TurboRVB values are taken from Ref. 52 .
2607.13781	3	-25.31443	0.00007	QMCPACK (DMC)	Methane-Water (Ha)			Table 5: The total energies (Ha) of the Methane, Water, and Methane-Water, and its binding energy (meV), obtained with the extrapolation to τ → 0 (DMC) and a → 0 (LRDMC). The CASINO, QMCPACK, and CMQMC results are taken from Ref. 21 . The TurboRVB values are taken from Ref. 52 .
2607.13781	3	-8.07848	0.00002	CMQMC (DMC)	Methane (Ha)			Table 5: The total energies (Ha) of the Methane, Water, and Methane-Water, and its binding energy (meV), obtained with the extrapolation to τ → 0 (DMC) and a → 0 (LRDMC). The CASINO, QMCPACK, and CMQMC results are taken from Ref. 21 . The TurboRVB values are taken from Ref. 52 .
2607.13781	3	-17.2346	0.00001	CMQMC (DMC)	Water (Ha)			Table 5: The total energies (Ha) of the Methane, Water, and Methane-Water, and its binding energy (meV), obtained with the extrapolation to τ → 0 (DMC) and a → 0 (LRDMC). The CASINO, QMCPACK, and CMQMC results are taken from Ref. 21 . The TurboRVB values are taken from Ref. 52 .
2607.13781	3	-25.31411	0.00003	CMQMC (DMC)	Methane-Water (Ha)			Table 5: The total energies (Ha) of the Methane, Water, and Methane-Water, and its binding energy (meV), obtained with the extrapolation to τ → 0 (DMC) and a → 0 (LRDMC). The CASINO, QMCPACK, and CMQMC results are taken from Ref. 21 . The TurboRVB values are taken from Ref. 52 .
2607.13781	3	-8.0786	0.00001	TurboRVB (Conventional LRDMC)	Methane (Ha)			Table 5: The total energies (Ha) of the Methane, Water, and Methane-Water, and its binding energy (meV), obtained with the extrapolation to τ → 0 (DMC) and a → 0 (LRDMC). The CASINO, QMCPACK, and CMQMC results are taken from Ref. 21 . The TurboRVB values are taken from Ref. 52 .
2607.13781	3	-17.23479	0.00001	TurboRVB (Conventional LRDMC)	Water (Ha)			Table 5: The total energies (Ha) of the Methane, Water, and Methane-Water, and its binding energy (meV), obtained with the extrapolation to τ → 0 (DMC) and a → 0 (LRDMC). The CASINO, QMCPACK, and CMQMC results are taken from Ref. 21 . The TurboRVB values are taken from Ref. 52 .
2607.13781	3	-25.31445	0.00001	TurboRVB (Conventional LRDMC)	Methane-Water (Ha)			Table 5: The total energies (Ha) of the Methane, Water, and Methane-Water, and its binding energy (meV), obtained with the extrapolation to τ → 0 (DMC) and a → 0 (LRDMC). The CASINO, QMCPACK, and CMQMC results are taken from Ref. 21 . The TurboRVB values are taken from Ref. 52 .
2607.13781	3	-8.07862	0.00002	TurboRVB (Load-balanced LRDMC)	Methane (Ha)			Table 5: The total energies (Ha) of the Methane, Water, and Methane-Water, and its binding energy (meV), obtained with the extrapolation to τ → 0 (DMC) and a → 0 (LRDMC). The CASINO, QMCPACK, and CMQMC results are taken from Ref. 21 . The TurboRVB values are taken from Ref. 52 .
2607.13781	3	-17.23482	0.00002	TurboRVB (Load-balanced LRDMC)	Water (Ha)			Table 5: The total energies (Ha) of the Methane, Water, and Methane-Water, and its binding energy (meV), obtained with the extrapolation to τ → 0 (DMC) and a → 0 (LRDMC). The CASINO, QMCPACK, and CMQMC results are taken from Ref. 21 . The TurboRVB values are taken from Ref. 52 .
2607.13781	3	-25.31447	0.00002	TurboRVB (Load-balanced LRDMC)	Methane-Water (Ha)			Table 5: The total energies (Ha) of the Methane, Water, and Methane-Water, and its binding energy (meV), obtained with the extrapolation to τ → 0 (DMC) and a → 0 (LRDMC). The CASINO, QMCPACK, and CMQMC results are taken from Ref. 21 . The TurboRVB values are taken from Ref. 52 .
2607.13781	3	-8.07867	0.00002	jQMC (Conventional LRDMC)	Methane (Ha)			Table 5: The total energies (Ha) of the Methane, Water, and Methane-Water, and its binding energy (meV), obtained with the extrapolation to τ → 0 (DMC) and a → 0 (LRDMC). The CASINO, QMCPACK, and CMQMC results are taken from Ref. 21 . The TurboRVB values are taken from Ref. 52 .
2607.13781	3	-17.23478	0.00002	jQMC (Conventional LRDMC)	Water (Ha)			Table 5: The total energies (Ha) of the Methane, Water, and Methane-Water, and its binding energy (meV), obtained with the extrapolation to τ → 0 (DMC) and a → 0 (LRDMC). The CASINO, QMCPACK, and CMQMC results are taken from Ref. 21 . The TurboRVB values are taken from Ref. 52 .
2607.13781	3	-25.31444	0.00004	jQMC (Conventional LRDMC)	Methane-Water (Ha)			Table 5: The total energies (Ha) of the Methane, Water, and Methane-Water, and its binding energy (meV), obtained with the extrapolation to τ → 0 (DMC) and a → 0 (LRDMC). The CASINO, QMCPACK, and CMQMC results are taken from Ref. 21 . The TurboRVB values are taken from Ref. 52 .
2607.13781	3	-8.0787	0.00002	jQMC (Load-balancing LRDMC)	Methane (Ha)			Table 5: The total energies (Ha) of the Methane, Water, and Methane-Water, and its binding energy (meV), obtained with the extrapolation to τ → 0 (DMC) and a → 0 (LRDMC). The CASINO, QMCPACK, and CMQMC results are taken from Ref. 21 . The TurboRVB values are taken from Ref. 52 .
2607.13781	3	-17.23477	0.00002	jQMC (Load-balancing LRDMC)	Water (Ha)			Table 5: The total energies (Ha) of the Methane, Water, and Methane-Water, and its binding energy (meV), obtained with the extrapolation to τ → 0 (DMC) and a → 0 (LRDMC). The CASINO, QMCPACK, and CMQMC results are taken from Ref. 21 . The TurboRVB values are taken from Ref. 52 .
2607.13781	3	-25.31452	0.00004	jQMC (Load-balancing LRDMC)	Methane-Water (Ha)			Table 5: The total energies (Ha) of the Methane, Water, and Methane-Water, and its binding energy (meV), obtained with the extrapolation to τ → 0 (DMC) and a → 0 (LRDMC). The CASINO, QMCPACK, and CMQMC results are taken from Ref. 21 . The TurboRVB values are taken from Ref. 52 .
2607.14766	0	-0.4938	0.0002	1 / 12	VMC energy	72x6	J1J2	Table 1: Comparison of variational energies obtained by VMC calculations on the 72 × 6 torus with iDMRG results on a YC6 cylinder, for a few values of J 2 / J 1 and magnetization sectors. In the VMC data, the last digit in the parantheses denotes the errorbar. For the DMRG data, the bond dimension is χ = 1600 with the largest truncation error ∼ 10 - 7 .
