arxiv	src	table	value	err	row_label	col_header	sizes	models	glued	caption
2604.01555	pdf	7	0.0049		13	Width New	N=13,L=13	J1J2	0	J2 = 0.2 are reported in Table7. For comparison, we also include the DMRG values and the widths of certified SDP intervals in the table. Table7shows that the new SDP intervals con- sistently contain the DMRG values and are substantially narrower than the previous bounds at every distance. The improvement is particularly pronounced at short distances: for i≤ 3,
2604.01555	pdf	7	0.0076319		14	i    SDP Lower Bound	N=14,L=14	J1J2	0	J2 = 0.2 are reported in Table7. For comparison, we also include the DMRG values and the widths of certified SDP intervals in the table. Table7shows that the new SDP intervals con- sistently contain the DMRG values and are substantially narrower than the previous bounds at every distance. The improvement is particularly pronounced at short distances: for i≤ 3,
2604.01555	pdf	7	0.0104312		14	DMRG	N=14,L=14	J1J2	0	J2 = 0.2 are reported in Table7. For comparison, we also include the DMRG values and the widths of certified SDP intervals in the table. Table7shows that the new SDP intervals con- sistently contain the DMRG values and are substantially narrower than the previous bounds at every distance. The improvement is particularly pronounced at short distances: for i≤ 3,
2604.01555	pdf	7	0.0129356		14	SDP Upper Bound	N=14,L=14	J1J2	0	J2 = 0.2 are reported in Table7. For comparison, we also include the DMRG values and the widths of certified SDP intervals in the table. Table7shows that the new SDP intervals con- sistently contain the DMRG values and are substantially narrower than the previous bounds at every distance. The improvement is particularly pronounced at short distances: for i≤ 3,
2604.01555	pdf	7	0.0053		14	Width New	N=14,L=14	J1J2	0	J2 = 0.2 are reported in Table7. For comparison, we also include the DMRG values and the widths of certified SDP intervals in the table. Table7shows that the new SDP intervals con- sistently contain the DMRG values and are substantially narrower than the previous bounds at every distance. The improvement is particularly pronounced at short distances: for i≤ 3,
2604.01555	pdf	7	-0.013175		15	i    SDP Lower Bound	N=15,L=15	J1J2	0	J2 = 0.2 are reported in Table7. For comparison, we also include the DMRG values and the widths of certified SDP intervals in the table. Table7shows that the new SDP intervals con- sistently contain the DMRG values and are substantially narrower than the previous bounds at every distance. The improvement is particularly pronounced at short distances: for i≤ 3,
2604.01555	pdf	7	-0.010455		15	DMRG	N=15,L=15	J1J2	0	J2 = 0.2 are reported in Table7. For comparison, we also include the DMRG values and the widths of certified SDP intervals in the table. Table7shows that the new SDP intervals con- sistently contain the DMRG values and are substantially narrower than the previous bounds at every distance. The improvement is particularly pronounced at short distances: for i≤ 3,
2604.01555	pdf	7	-0.0074354		15	SDP Upper Bound	N=15,L=15	J1J2	0	J2 = 0.2 are reported in Table7. For comparison, we also include the DMRG values and the widths of certified SDP intervals in the table. Table7shows that the new SDP intervals con- sistently contain the DMRG values and are substantially narrower than the previous bounds at every distance. The improvement is particularly pronounced at short distances: for i≤ 3,
2604.01555	pdf	7	0.0091		15	Width Old	N=15,L=15	J1J2	0	J2 = 0.2 are reported in Table7. For comparison, we also include the DMRG values and the widths of certified SDP intervals in the table. Table7shows that the new SDP intervals con- sistently contain the DMRG values and are substantially narrower than the previous bounds at every distance. The improvement is particularly pronounced at short distances: for i≤ 3,
2604.01555	pdf	7	0.0057		15	Width New	N=15,L=15	J1J2	0	J2 = 0.2 are reported in Table7. For comparison, we also include the DMRG values and the widths of certified SDP intervals in the table. Table7shows that the new SDP intervals con- sistently contain the DMRG values and are substantially narrower than the previous bounds at every distance. The improvement is particularly pronounced at short distances: for i≤ 3,
2604.01555	pdf	7	0.0065791		16	i    SDP Lower Bound	N=16,L=16	J1J2	0	J2 = 0.2 are reported in Table7. For comparison, we also include the DMRG values and the widths of certified SDP intervals in the table. Table7shows that the new SDP intervals con- sistently contain the DMRG values and are substantially narrower than the previous bounds at every distance. The improvement is particularly pronounced at short distances: for i≤ 3,
2604.01555	pdf	7	0.0098061		16	DMRG	N=16,L=16	J1J2	0	J2 = 0.2 are reported in Table7. For comparison, we also include the DMRG values and the widths of certified SDP intervals in the table. Table7shows that the new SDP intervals con- sistently contain the DMRG values and are substantially narrower than the previous bounds at every distance. The improvement is particularly pronounced at short distances: for i≤ 3,
2604.01555	pdf	7	0.012704		16	SDP Upper Bound	N=16,L=16	J1J2	0	J2 = 0.2 are reported in Table7. For comparison, we also include the DMRG values and the widths of certified SDP intervals in the table. Table7shows that the new SDP intervals con- sistently contain the DMRG values and are substantially narrower than the previous bounds at every distance. The improvement is particularly pronounced at short distances: for i≤ 3,
2604.01555	pdf	7	0.0097		16	Width Old	N=16,L=16	J1J2	0	J2 = 0.2 are reported in Table7. For comparison, we also include the DMRG values and the widths of certified SDP intervals in the table. Table7shows that the new SDP intervals con- sistently contain the DMRG values and are substantially narrower than the previous bounds at every distance. The improvement is particularly pronounced at short distances: for i≤ 3,
2604.01555	pdf	7	0.0061		16	Width New	N=16,L=16	J1J2	0	J2 = 0.2 are reported in Table7. For comparison, we also include the DMRG values and the widths of certified SDP intervals in the table. Table7shows that the new SDP intervals con- sistently contain the DMRG values and are substantially narrower than the previous bounds at every distance. The improvement is particularly pronounced at short distances: for i≤ 3,
2604.01555	pdf	7	-0.0130599		17	i    SDP Lower Bound	N=17,L=17	J1J2	0	J2 = 0.2 are reported in Table7. For comparison, we also include the DMRG values and the widths of certified SDP intervals in the table. Table7shows that the new SDP intervals con- sistently contain the DMRG values and are substantially narrower than the previous bounds at every distance. The improvement is particularly pronounced at short distances: for i≤ 3,
2604.01555	pdf	7	-0.0099413		17	DMRG	N=17,L=17	J1J2	0	J2 = 0.2 are reported in Table7. For comparison, we also include the DMRG values and the widths of certified SDP intervals in the table. Table7shows that the new SDP intervals con- sistently contain the DMRG values and are substantially narrower than the previous bounds at every distance. The improvement is particularly pronounced at short distances: for i≤ 3,
2604.01555	pdf	7	-0.0065214		17	SDP Upper Bound	N=17,L=17	J1J2	0	J2 = 0.2 are reported in Table7. For comparison, we also include the DMRG values and the widths of certified SDP intervals in the table. Table7shows that the new SDP intervals con- sistently contain the DMRG values and are substantially narrower than the previous bounds at every distance. The improvement is particularly pronounced at short distances: for i≤ 3,
2604.01555	pdf	7	0.0103		17	Width Old	N=17,L=17	J1J2	0	J2 = 0.2 are reported in Table7. For comparison, we also include the DMRG values and the widths of certified SDP intervals in the table. Table7shows that the new SDP intervals con- sistently contain the DMRG values and are substantially narrower than the previous bounds at every distance. The improvement is particularly pronounced at short distances: for i≤ 3,
2604.01555	pdf	7	0.0065		17	Width New	N=17,L=17	J1J2	0	J2 = 0.2 are reported in Table7. For comparison, we also include the DMRG values and the widths of certified SDP intervals in the table. Table7shows that the new SDP intervals con- sistently contain the DMRG values and are substantially narrower than the previous bounds at every distance. The improvement is particularly pronounced at short distances: for i≤ 3,
2604.01555	pdf	7	0.0058487		18	i    SDP Lower Bound	N=18,L=18	J1J2	0	J2 = 0.2 are reported in Table7. For comparison, we also include the DMRG values and the widths of certified SDP intervals in the table. Table7shows that the new SDP intervals con- sistently contain the DMRG values and are substantially narrower than the previous bounds at every distance. The improvement is particularly pronounced at short distances: for i≤ 3,
2604.01555	pdf	7	0.0094607		18	DMRG	N=18,L=18	J1J2	0	J2 = 0.2 are reported in Table7. For comparison, we also include the DMRG values and the widths of certified SDP intervals in the table. Table7shows that the new SDP intervals con- sistently contain the DMRG values and are substantially narrower than the previous bounds at every distance. The improvement is particularly pronounced at short distances: for i≤ 3,
2604.01555	pdf	7	0.0127624		18	SDP Upper Bound	N=18,L=18	J1J2	0	J2 = 0.2 are reported in Table7. For comparison, we also include the DMRG values and the widths of certified SDP intervals in the table. Table7shows that the new SDP intervals con- sistently contain the DMRG values and are substantially narrower than the previous bounds at every distance. The improvement is particularly pronounced at short distances: for i≤ 3,
2604.01555	pdf	7	0.0108		18	Width Old	N=18,L=18	J1J2	0	J2 = 0.2 are reported in Table7. For comparison, we also include the DMRG values and the widths of certified SDP intervals in the table. Table7shows that the new SDP intervals con- sistently contain the DMRG values and are substantially narrower than the previous bounds at every distance. The improvement is particularly pronounced at short distances: for i≤ 3,
2604.01555	pdf	7	0.0069		18	Width New	N=18,L=18	J1J2	0	J2 = 0.2 are reported in Table7. For comparison, we also include the DMRG values and the widths of certified SDP intervals in the table. Table7shows that the new SDP intervals con- sistently contain the DMRG values and are substantially narrower than the previous bounds at every distance. The improvement is particularly pronounced at short distances: for i≤ 3,
2604.01555	pdf	7	-0.0132352		19	i    SDP Lower Bound	N=19,L=19	J1J2	0	J2 = 0.2 are reported in Table7. For comparison, we also include the DMRG values and the widths of certified SDP intervals in the table. Table7shows that the new SDP intervals con- sistently contain the DMRG values and are substantially narrower than the previous bounds at every distance. The improvement is particularly pronounced at short distances: for i≤ 3,
2604.01555	pdf	7	-0.0097003		19	DMRG	N=19,L=19	J1J2	0	J2 = 0.2 are reported in Table7. For comparison, we also include the DMRG values and the widths of certified SDP intervals in the table. Table7shows that the new SDP intervals con- sistently contain the DMRG values and are substantially narrower than the previous bounds at every distance. The improvement is particularly pronounced at short distances: for i≤ 3,
2604.01555	pdf	7	-0.0059019		19	SDP Upper Bound	N=19,L=19	J1J2	0	J2 = 0.2 are reported in Table7. For comparison, we also include the DMRG values and the widths of certified SDP intervals in the table. Table7shows that the new SDP intervals con- sistently contain the DMRG values and are substantially narrower than the previous bounds at every distance. The improvement is particularly pronounced at short distances: for i≤ 3,
2604.01555	pdf	7	0.0054422		20	i    SDP Lower Bound	N=20,L=20	J1J2	0	J2 = 0.2 are reported in Table7. For comparison, we also include the DMRG values and the widths of certified SDP intervals in the table. Table7shows that the new SDP intervals con- sistently contain the DMRG values and are substantially narrower than the previous bounds at every distance. The improvement is particularly pronounced at short distances: for i≤ 3,
2604.01555	pdf	7	0.00935		20	DMRG	N=20,L=20	J1J2	0	J2 = 0.2 are reported in Table7. For comparison, we also include the DMRG values and the widths of certified SDP intervals in the table. Table7shows that the new SDP intervals con- sistently contain the DMRG values and are substantially narrower than the previous bounds at every distance. The improvement is particularly pronounced at short distances: for i≤ 3,
2604.01555	pdf	7	0.0129749		20	SDP Upper Bound	N=20,L=20	J1J2	0	J2 = 0.2 are reported in Table7. For comparison, we also include the DMRG values and the widths of certified SDP intervals in the table. Table7shows that the new SDP intervals con- sistently contain the DMRG values and are substantially narrower than the previous bounds at every distance. The improvement is particularly pronounced at short distances: for i≤ 3,
2604.01555	pdf	8	-0.0538357		1	i    SDP Lower Bound		J1J2+Heisenberg	0	
2604.01555	pdf	8	-0.0287978		1	SDP Upper Bound		J1J2+Heisenberg	0	
2604.01555	pdf	8	0.025		1	Width New		J1J2+Heisenberg	0	
2604.01555	pdf	8	-0.1333906		2	i    SDP Lower Bound		J1J2+Heisenberg	0	
2604.01555	pdf	8	-0.1083527		2	SDP Upper Bound		J1J2+Heisenberg	0	
2604.01555	pdf	8	0.0236042		3	i    SDP Lower Bound		J1J2+Heisenberg	0	
2604.01555	pdf	8	0.0331171		3	DMRG		J1J2+Heisenberg	0	
2604.01555	pdf	8	0.0450558		3	SDP Upper Bound		J1J2+Heisenberg	0	
2604.01555	pdf	8	0.0354		3	Width Old		J1J2+Heisenberg	0	
2604.01555	pdf	8	0.0215		3	Width New		J1J2+Heisenberg	0	
2604.01555	pdf	8	0.0217878		4	i    SDP Lower Bound	N=4,L=4	J1J2+Heisenberg	0	
2604.01555	pdf	8	0.03623		4	DMRG	N=4,L=4	J1J2+Heisenberg	0	
2604.01555	pdf	8	0.0492959		4	SDP Upper Bound	N=4,L=4	J1J2+Heisenberg	0	
2604.01555	pdf	8	0.0478		4	Width Old	N=4,L=4	J1J2+Heisenberg	0	
2604.01555	pdf	8	-0.0418949		5	i    SDP Lower Bound	N=5,L=5	J1J2+Heisenberg	0	
2604.01555	pdf	8	-0.0267034		5	DMRG	N=5,L=5	J1J2+Heisenberg	0	
2604.01555	pdf	8	-0.0148445		5	SDP Upper Bound	N=5,L=5	J1J2+Heisenberg	0	
2604.01555	pdf	8	0.0535		5	Width Old	N=5,L=5	J1J2+Heisenberg	0	
2604.01555	pdf	8	0.0271		5	Width New	N=5,L=5	J1J2+Heisenberg	0	
2604.01555	pdf	8	-0.0419023		6	i    SDP Lower Bound	N=6,L=6	J1J2+Heisenberg	0	
2604.01555	pdf	8	-0.0195505		6	DMRG	N=6,L=6	J1J2+Heisenberg	0	
2604.01555	pdf	8	0.0034863		6	SDP Upper Bound	N=6,L=6	J1J2+Heisenberg	0	
2604.01555	pdf	8	0.07		6	Width Old	N=6,L=6	J1J2+Heisenberg	0	
2604.01555	pdf	8	0.0454		6	Width New	N=6,L=6	J1J2+Heisenberg	0	
2604.01555	pdf	8	0.0055856		7	i    SDP Lower Bound	N=7,L=7	J1J2+Heisenberg	0	
2604.01555	pdf	8	0.0186073		7	DMRG	N=7,L=7	J1J2+Heisenberg	0	
2604.01555	pdf	8	0.0397842		7	SDP Upper Bound	N=7,L=7	J1J2+Heisenberg	0	
2604.01555	pdf	8	0.0556		7	Width Old	N=7,L=7	J1J2+Heisenberg	0	
2604.01555	pdf	8	0.0342		7	Width New	N=7,L=7	J1J2+Heisenberg	0	
2604.01555	pdf	8	-0.0263595		8	i    SDP Lower Bound	N=8,L=8	J1J2+Heisenberg	0	
2604.01555	pdf	8	0.0062481		8	DMRG	N=8,L=8	J1J2+Heisenberg	0	
2604.01555	pdf	8	0.0324218		8	SDP Upper Bound	N=8,L=8	J1J2+Heisenberg	0	
2604.01555	pdf	8	0.081		8	Width Old	N=8,L=8	J1J2+Heisenberg	0	
2604.01555	pdf	8	0.0588		8	Width New	N=8,L=8	J1J2+Heisenberg	0	
2604.01555	pdf	8	-0.0432032		9	i    SDP Lower Bound	N=9,L=9	J1J2+Heisenberg	0	
2604.01555	pdf	8	-0.0132155		9	DMRG	N=9,L=9	J1J2+Heisenberg	0	
2604.01555	pdf	8	0.0092146		9	SDP Upper Bound	N=9,L=9	J1J2+Heisenberg	0	
2604.01555	pdf	8	0.0779		9	Width Old	N=9,L=9	J1J2+Heisenberg	0	
2604.01555	pdf	8	0.0524		9	Width New	N=9,L=9	J1J2+Heisenberg	0	
2604.01555	pdf	8	-0.03489		10	i    SDP Lower Bound	N=10,L=10	J1J2+Heisenberg	0	
2604.01555	pdf	8	-0.0019804		10	DMRG	N=10,L=10	J1J2+Heisenberg	0	
2604.01555	pdf	8	0.0336909		10	SDP Upper Bound	N=10,L=10	J1J2+Heisenberg	0	
2604.01555	pdf	8	0.0876		10	Width Old	N=10,L=10	J1J2+Heisenberg	0	
2604.01555	pdf	8	0.0686		10	Width New	N=10,L=10	J1J2+Heisenberg	0	
2604.01555	pdf	8	-0.0229635		11	i    SDP Lower Bound	N=11,L=11	J1J2+Heisenberg	0	
2604.01555	pdf	8	0.0090596		11	DMRG	N=11,L=11	J1J2+Heisenberg	0	
2604.01555	pdf	8	0.0418082		11	SDP Upper Bound	N=11,L=11	J1J2+Heisenberg	0	
2604.01555	pdf	8	0.0831		11	Width Old	N=11,L=11	J1J2+Heisenberg	0	
2604.01555	pdf	8	0.0648		11	Width New	N=11,L=11	J1J2+Heisenberg	0	
2604.01555	pdf	8	-0.0375145		12	i    SDP Lower Bound	N=12,L=12	J1J2+Heisenberg	0	
2604.01555	pdf	8	-0.0017641		12	DMRG	N=12,L=12	J1J2+Heisenberg	0	
2604.01555	pdf	8	0.0325153		12	SDP Upper Bound	N=12,L=12	J1J2+Heisenberg	0	
2604.01555	pdf	8	0.0861		12	Width Old	N=12,L=12	J1J2+Heisenberg	0	
2604.01555	pdf	8	-0.0431658		13	i    SDP Lower Bound	N=13,L=13	J1J2+Heisenberg	0	
2604.01555	pdf	8	-0.0059637		13	DMRG	N=13,L=13	J1J2+Heisenberg	0	
2604.01555	pdf	8	0.031592		13	SDP Upper Bound	N=13,L=13	J1J2+Heisenberg	0	
2604.01555	pdf	8	0.0919		13	Width Old	N=13,L=13	J1J2+Heisenberg	0	
2604.01555	pdf	8	0.0748		13	Width New	N=13,L=13	J1J2+Heisenberg	0	
2604.01555	pdf	8	-0.0360265		14	i    SDP Lower Bound	N=14,L=14	J1J2+Heisenberg	0	
2604.01555	pdf	8	0.0027244		14	DMRG	N=14,L=14	J1J2+Heisenberg	0	
2604.01555	pdf	8	0.0335339		14	SDP Upper Bound	N=14,L=14	J1J2+Heisenberg	0	
2604.01555	pdf	8	0.0835		14	Width Old	N=14,L=14	J1J2+Heisenberg	0	
2604.01555	pdf	8	0.0696		14	Width New	N=14,L=14	J1J2+Heisenberg	0	
2604.01555	pdf	8	-0.0380783		15	i    SDP Lower Bound	N=15,L=15	J1J2+Heisenberg	0	
2604.01555	pdf	8	0.0038911		15	DMRG	N=15,L=15	J1J2+Heisenberg	0	
2604.01555	pdf	8	0.036454		15	SDP Upper Bound	N=15,L=15	J1J2+Heisenberg	0	
2604.01555	pdf	8	0.0914		15	Width Old	N=15,L=15	J1J2+Heisenberg	0	
2604.01555	pdf	8	0.0745		15	Width New	N=15,L=15	J1J2+Heisenberg	0	
2604.01555	pdf	8	-0.0426117		16	i    SDP Lower Bound	N=16,L=16	J1J2+Heisenberg	0	
2604.01555	pdf	8	-0.0039891		16	DMRG	N=16,L=16	J1J2+Heisenberg	0	
2604.01555	pdf	8	0.0346357		16	SDP Upper Bound	N=16,L=16	J1J2+Heisenberg	0	
2604.01555	pdf	8	0.091		16	Width Old	N=16,L=16	J1J2+Heisenberg	0	
2604.01555	pdf	8	0.0772		16	Width New	N=16,L=16	J1J2+Heisenberg	0	
2604.01555	pdf	8	-0.0334526		17	i    SDP Lower Bound	N=17,L=17	J1J2+Heisenberg	0	
2604.01555	pdf	8	-0.0020209		17	DMRG	N=17,L=17	J1J2+Heisenberg	0	
2604.01555	pdf	8	0.030924		17	SDP Upper Bound	N=17,L=17	J1J2+Heisenberg	0	
2604.01555	pdf	8	0.0812		17	Width Old	N=17,L=17	J1J2+Heisenberg	0	
2604.01555	pdf	8	0.0644		17	Width New	N=17,L=17	J1J2+Heisenberg	0	
2604.01555	pdf	8	-0.0437272		18	i    SDP Lower Bound	N=18,L=18	J1J2+Heisenberg	0	
2604.01555	pdf	8	0.003957		18	DMRG	N=18,L=18	J1J2+Heisenberg	0	
2604.01555	pdf	8	0.042858		18	SDP Upper Bound	N=18,L=18	J1J2+Heisenberg	0	
2604.01555	pdf	8	0.104		18	Width Old	N=18,L=18	J1J2+Heisenberg	0	
2604.01555	pdf	8	0.0866		18	Width New	N=18,L=18	J1J2+Heisenberg	0	
2604.01555	pdf	8	-0.0180974		19	i    SDP Lower Bound	N=19,L=19	J1J2+Heisenberg	0	
2604.01555	pdf	8	0.000761		19	DMRG	N=19,L=19	J1J2+Heisenberg	0	
2604.01555	pdf	8	0.0162195		19	SDP Upper Bound	N=19,L=19	J1J2+Heisenberg	0	
2604.01555	pdf	8	0.0446		19	Width Old	N=19,L=19	J1J2+Heisenberg	0	
2604.01555	pdf	8	0.0343		19	Width New	N=19,L=19	J1J2+Heisenberg	0	
2604.01555	pdf	8	-0.0545757		20	i    SDP Lower Bound	N=20,L=20	J1J2+Heisenberg	0	
2604.01555	pdf	8	-0.0044521		20	DMRG	N=20,L=20	J1J2+Heisenberg	0	
2604.01555	pdf	8	0.044981		20	SDP Upper Bound	N=20,L=20	J1J2+Heisenberg	0	
2604.01555	pdf	8	0.1238		20	Width Old	N=20,L=20	J1J2+Heisenberg	0	
2604.01555	pdf	8	0.0996		20	Width New	N=20,L=20	J1J2+Heisenberg	0	
2604.01555	pdf	9	0.0985998		0.0	SDP Lower Bound	N=40	J1J2+Heisenberg	0	J1 NA J2 Heisenberg chain with N = 40 spins and present the results in Table9. For compari- son, we also include the DMRG values in the table. Table9shows that the DMRG values are consistently enclosed by the certified SDP intervals. The structure factor S(π,π) decreases markedly as J2 increases, reflecting the suppression of antiferromagnetic correlations at mo-
2604.01555	pdf	9	0.1031831		0.0	DMRG	N=40	J1J2+Heisenberg	0	J1 NA J2 Heisenberg chain with N = 40 spins and present the results in Table9. For compari- son, we also include the DMRG values in the table. Table9shows that the DMRG values are consistently enclosed by the certified SDP intervals. The structure factor S(π,π) decreases markedly as J2 increases, reflecting the suppression of antiferromagnetic correlations at mo-
2604.01555	pdf	9	0.10646		0.0	SDP Upper Bound	N=40	J1J2+Heisenberg	0	J1 NA J2 Heisenberg chain with N = 40 spins and present the results in Table9. For compari- son, we also include the DMRG values in the table. Table9shows that the DMRG values are consistently enclosed by the certified SDP intervals. The structure factor S(π,π) decreases markedly as J2 increases, reflecting the suppression of antiferromagnetic correlations at mo-
2604.01555	pdf	9	0.0908153		0.1	SDP Lower Bound	N=40	J1J2+Heisenberg	0	J1 NA J2 Heisenberg chain with N = 40 spins and present the results in Table9. For compari- son, we also include the DMRG values in the table. Table9shows that the DMRG values are consistently enclosed by the certified SDP intervals. The structure factor S(π,π) decreases markedly as J2 increases, reflecting the suppression of antiferromagnetic correlations at mo-
2604.01555	pdf	9	0.0973667		0.1	DMRG	N=40	J1J2+Heisenberg	0	J1 NA J2 Heisenberg chain with N = 40 spins and present the results in Table9. For compari- son, we also include the DMRG values in the table. Table9shows that the DMRG values are consistently enclosed by the certified SDP intervals. The structure factor S(π,π) decreases markedly as J2 increases, reflecting the suppression of antiferromagnetic correlations at mo-
2604.01555	pdf	9	0.1042138		0.1	SDP Upper Bound	N=40	J1J2+Heisenberg	0	J1 NA J2 Heisenberg chain with N = 40 spins and present the results in Table9. For compari- son, we also include the DMRG values in the table. Table9shows that the DMRG values are consistently enclosed by the certified SDP intervals. The structure factor S(π,π) decreases markedly as J2 increases, reflecting the suppression of antiferromagnetic correlations at mo-
2604.01555	pdf	9	0.0856754		0.2	SDP Lower Bound	N=40	J1J2+Heisenberg	0	J1 NA J2 Heisenberg chain with N = 40 spins and present the results in Table9. For compari- son, we also include the DMRG values in the table. Table9shows that the DMRG values are consistently enclosed by the certified SDP intervals. The structure factor S(π,π) decreases markedly as J2 increases, reflecting the suppression of antiferromagnetic correlations at mo-
2604.01555	pdf	9	0.0903022		0.2	DMRG	N=40	J1J2+Heisenberg	0	J1 NA J2 Heisenberg chain with N = 40 spins and present the results in Table9. For compari- son, we also include the DMRG values in the table. Table9shows that the DMRG values are consistently enclosed by the certified SDP intervals. The structure factor S(π,π) decreases markedly as J2 increases, reflecting the suppression of antiferromagnetic correlations at mo-
2604.01555	pdf	9	0.0942894		0.2	SDP Upper Bound	N=40	J1J2+Heisenberg	0	J1 NA J2 Heisenberg chain with N = 40 spins and present the results in Table9. For compari- son, we also include the DMRG values in the table. Table9shows that the DMRG values are consistently enclosed by the certified SDP intervals. The structure factor S(π,π) decreases markedly as J2 increases, reflecting the suppression of antiferromagnetic correlations at mo-
2604.01555	pdf	9	0.0811375			SDP Lower Bound	N=40	J1J2+Heisenberg	0	J1 NA J2 Heisenberg chain with N = 40 spins and present the results in Table9. For compari- son, we also include the DMRG values in the table. Table9shows that the DMRG values are consistently enclosed by the certified SDP intervals. The structure factor S(π,π) decreases markedly as J2 increases, reflecting the suppression of antiferromagnetic correlations at mo-
2604.01555	pdf	9	0.0867427			DMRG	N=40	J1J2+Heisenberg	0	J1 NA J2 Heisenberg chain with N = 40 spins and present the results in Table9. For compari- son, we also include the DMRG values in the table. Table9shows that the DMRG values are consistently enclosed by the certified SDP intervals. The structure factor S(π,π) decreases markedly as J2 increases, reflecting the suppression of antiferromagnetic correlations at mo-
2604.01555	pdf	9	0.0910491			SDP Upper Bound	N=40	J1J2+Heisenberg	0	J1 NA J2 Heisenberg chain with N = 40 spins and present the results in Table9. For compari- son, we also include the DMRG values in the table. Table9shows that the DMRG values are consistently enclosed by the certified SDP intervals. The structure factor S(π,π) decreases markedly as J2 increases, reflecting the suppression of antiferromagnetic correlations at mo-
2604.01555	pdf	9	0.0690184		0.3	SDP Lower Bound	N=40	J1J2+Heisenberg	0	J1 NA J2 Heisenberg chain with N = 40 spins and present the results in Table9. For compari- son, we also include the DMRG values in the table. Table9shows that the DMRG values are consistently enclosed by the certified SDP intervals. The structure factor S(π,π) decreases markedly as J2 increases, reflecting the suppression of antiferromagnetic correlations at mo-
2604.01555	pdf	9	0.080407		0.3	DMRG	N=40	J1J2+Heisenberg	0	J1 NA J2 Heisenberg chain with N = 40 spins and present the results in Table9. For compari- son, we also include the DMRG values in the table. Table9shows that the DMRG values are consistently enclosed by the certified SDP intervals. The structure factor S(π,π) decreases markedly as J2 increases, reflecting the suppression of antiferromagnetic correlations at mo-
2604.01555	pdf	9	0.0885589		0.3	SDP Upper Bound	N=40	J1J2+Heisenberg	0	J1 NA J2 Heisenberg chain with N = 40 spins and present the results in Table9. For compari- son, we also include the DMRG values in the table. Table9shows that the DMRG values are consistently enclosed by the certified SDP intervals. The structure factor S(π,π) decreases markedly as J2 increases, reflecting the suppression of antiferromagnetic correlations at mo-
2604.01555	pdf	9	0.0403764		0.4	SDP Lower Bound	N=40	J1J2+Heisenberg	0	J1 NA J2 Heisenberg chain with N = 40 spins and present the results in Table9. For compari- son, we also include the DMRG values in the table. Table9shows that the DMRG values are consistently enclosed by the certified SDP intervals. The structure factor S(π,π) decreases markedly as J2 increases, reflecting the suppression of antiferromagnetic correlations at mo-
2604.01555	pdf	9	0.0608781		0.4	DMRG	N=40	J1J2+Heisenberg	0	J1 NA J2 Heisenberg chain with N = 40 spins and present the results in Table9. For compari- son, we also include the DMRG values in the table. Table9shows that the DMRG values are consistently enclosed by the certified SDP intervals. The structure factor S(π,π) decreases markedly as J2 increases, reflecting the suppression of antiferromagnetic correlations at mo-
2604.01555	pdf	9	0.0798086		0.4	SDP Upper Bound	N=40	J1J2+Heisenberg	0	J1 NA J2 Heisenberg chain with N = 40 spins and present the results in Table9. For compari- son, we also include the DMRG values in the table. Table9shows that the DMRG values are consistently enclosed by the certified SDP intervals. The structure factor S(π,π) decreases markedly as J2 increases, reflecting the suppression of antiferromagnetic correlations at mo-
2604.01555	pdf	9	0.0324779		0.5	SDP Lower Bound	N=40	J1J2+Heisenberg	0	J1 NA J2 Heisenberg chain with N = 40 spins and present the results in Table9. For compari- son, we also include the DMRG values in the table. Table9shows that the DMRG values are consistently enclosed by the certified SDP intervals. The structure factor S(π,π) decreases markedly as J2 increases, reflecting the suppression of antiferromagnetic correlations at mo-
2604.01555	pdf	9	0.0375		0.5	DMRG	N=40	J1J2+Heisenberg	0	J1 NA J2 Heisenberg chain with N = 40 spins and present the results in Table9. For compari- son, we also include the DMRG values in the table. Table9shows that the DMRG values are consistently enclosed by the certified SDP intervals. The structure factor S(π,π) decreases markedly as J2 increases, reflecting the suppression of antiferromagnetic correlations at mo-
2604.01555	pdf	9	0.0424656		0.5	SDP Upper Bound	N=40	J1J2+Heisenberg	0	J1 NA J2 Heisenberg chain with N = 40 spins and present the results in Table9. For compari- son, we also include the DMRG values in the table. Table9shows that the DMRG values are consistently enclosed by the certified SDP intervals. The structure factor S(π,π) decreases markedly as J2 increases, reflecting the suppression of antiferromagnetic correlations at mo-
2604.01555	pdf	9	0.019015		0.6	SDP Lower Bound	N=40	J1J2+Heisenberg	0	J1 NA J2 Heisenberg chain with N = 40 spins and present the results in Table9. For compari- son, we also include the DMRG values in the table. Table9shows that the DMRG values are consistently enclosed by the certified SDP intervals. The structure factor S(π,π) decreases markedly as J2 increases, reflecting the suppression of antiferromagnetic correlations at mo-
2604.01555	pdf	9	0.0266019		0.6	DMRG	N=40	J1J2+Heisenberg	0	J1 NA J2 Heisenberg chain with N = 40 spins and present the results in Table9. For compari- son, we also include the DMRG values in the table. Table9shows that the DMRG values are consistently enclosed by the certified SDP intervals. The structure factor S(π,π) decreases markedly as J2 increases, reflecting the suppression of antiferromagnetic correlations at mo-
2604.01555	pdf	9	0.0313481		0.6	SDP Upper Bound	N=40	J1J2+Heisenberg	0	J1 NA J2 Heisenberg chain with N = 40 spins and present the results in Table9. For compari- son, we also include the DMRG values in the table. Table9shows that the DMRG values are consistently enclosed by the certified SDP intervals. The structure factor S(π,π) decreases markedly as J2 increases, reflecting the suppression of antiferromagnetic correlations at mo-
